"obs_id","study_id","model","prescience_score","confidence","rationale","scored_at","scorer_version","source_pass","elapsed_sec","parse_ok"
"ra-sno-mvmt-2859-790aed-OBS-022","ra-sno-mvmt-2859-790aed","sonar-reasoning-pro","0","3","This statement is a contemporaneous survey statistic about 2006 adoption levels, not a forward-looking prediction, so it cannot meaningfully be judged for prescience. While subsequent history confirms that unifying service orders, inventory, and scheduling into a single system for internal and outsourced stakeholders was indeed a major challenge later addressed by cloud FSM and ERP platforms such as ServiceMax, Oracle Field Service, and Salesforce Field Service between 2010–2026, there is no independent way to validate Aberdeen’s specific 37% figure. The claim’s truth depends entirely on Aberdeen’s sample and methodology, which are not broadly corroborated or contradicted by later industry data.","2026-05-30T13:54:53Z","cloud_v1","pass_c_cloud","19.53","true"
"ra-sno-mvmt-2859-790aed-OBS-023","ra-sno-mvmt-2859-790aed","sonar-reasoning-pro","3","3","From the late 2000s onward, enterprises broadly adopted structured customer feedback mechanisms (NPS, CSAT, VoC programs via platforms like Medallia, Qualtrics, and later Salesforce Feedback Management) and treated them as core inputs to service improvement and customer experience strategy. These data are indeed used to evaluate and reconfigure external service partners such as BPO call centers, logistics providers, and third‑party field service organizations, aligning with the claim that surveys yield actionable insight for leveraging partners. However, this was more an extension of long‑standing customer satisfaction practices than a uniquely forward‑looking pattern, so the statement is accurate but not especially prescient.","2026-05-30T13:55:01Z","cloud_v1","pass_c_cloud","8.35","true"
"ra-sno-mvmt-2859-790aed-OBS-024","ra-sno-mvmt-2859-790aed","sonar-reasoning-pro","4","2","From the late 2000s onward, use of third-party logistics providers expanded sharply, with global 3PL revenues more than doubling between the mid‑2000s and mid‑2010s and continuing to grow into a multi‑hundred‑billion‑dollar market by the early 2020s, reflecting broad outsourcing of logistics functions including spare parts and depot operations.[1] Major 3PLs such as DHL, UPS Supply Chain Solutions, and FedEx SupplyChain built dedicated service parts logistics and reverse logistics offerings for technology, automotive, and industrial manufacturers during this period, and reverse logistics became a core 3PL value proposition as product returns and warranty service volumes increased. While precise adoption rates for these specific activities are hard to validate against the “one‑third” figure, the directional claim that a substantial share of firms would soon lean on 3PLs for service parts management, reverse logistics, and depot management proved largely accurate.","2026-05-30T13:55:09Z","cloud_v1","pass_c_cloud","7.31","true"
"ra-sno-mvmt-2859-790aed-OBS-025","ra-sno-mvmt-2859-790aed","sonar-reasoning-pro","0","3","The text provided is only a figure caption and does not state any specific quantitative claim, forecast, or directional trend about third-party providers in service. Without the underlying data, percentages, or an explicit prediction (e.g., expected growth, decline, or impact), there is no concrete assertion to compare against subsequent developments in service outsourcing, managed services, or ecosystem-based support models. As a result, its prescience cannot be meaningfully assessed.","2026-05-30T13:55:14Z","cloud_v1","pass_c_cloud","4.38","true"
"ra-sno-mvmt-2859-790aed-OBS-026","ra-sno-mvmt-2859-790aed","sonar-reasoning-pro","0","3","This observation is a contemporaneous operational fact about a single company’s shipping volumes and warehouse footprint rather than a prediction or generalized trend. Because it does not assert anything about how service parts networks, 3PL use, or distribution center strategies would evolve after 2006, there is no forward-looking claim to evaluate against developments from 2010–2026.","2026-05-30T13:55:19Z","cloud_v1","pass_c_cloud","5.05","true"
"ra-sno-mvmt-2859-790aed-OBS-027","ra-sno-mvmt-2859-790aed","sonar-reasoning-pro","0","3","The statement is a contemporaneous benchmark metric about Heidelberg and the share of industrial manufacturers outsourcing service in 2006, not a forward-looking prediction about how outsourcing would evolve. While service outsourcing, BPO, and managed services did grow substantially in manufacturing and field service after 2010, those later developments do not allow a meaningful check of whether the specific 2006 percentage or Heidelberg’s then-current practices were accurately characterized. As a result, there is no real basis for judging prescience against 2010–2026 outcomes.","2026-05-30T13:55:25Z","cloud_v1","pass_c_cloud","5.50","true"
"ra-sno-mvmt-2859-790aed-OBS-029","ra-sno-mvmt-2859-790aed","sonar-reasoning-pro","0","2","This statement reports a point-in-time survey breakdown of outsourcing adoption by OEM size segments in 2006, rather than making a forward-looking prediction or claiming a durable structural pattern. While service outsourcing by OEMs and manufacturers did grow substantially through the 2010s and 2020s via BPOs, 3PLs, and specialist service partners, there is little widely documented data that validates or refutes Aberdeen’s specific small/mid/large percentage split from 2006 over time. Because it is essentially a contemporaneous metric with limited external comparability, it is not meaningfully assessable for prescience.","2026-05-30T13:55:32Z","cloud_v1","pass_c_cloud","6.67","true"
"ra-sno-mvmt-2859-790aed-OBS-032","ra-sno-mvmt-2859-790aed","sonar-reasoning-pro","0","3","This statement is a point-in-time survey statistic about 2006 OEMs that were outsourcing service operations and reporting >95% asset uptime, not a prediction about future performance or adoption. While equipment OEMs, third-party service providers, and IoT/predictive-maintenance platforms did, over time, make >95% uptime a common SLA target across many industries, that broader trend does not confirm or refute the specific 38% benchmark figure from 2006. Because it does not articulate a forward-looking trend or causal claim that can be tested historically, it cannot meaningfully be scored for prescience.","2026-05-30T13:55:39Z","cloud_v1","pass_c_cloud","6.53","true"
"ra-sno-mvmt-2859-790aed-OBS-033","ra-sno-mvmt-2859-790aed","sonar-reasoning-pro","3","3","From 2006 onward, best-in-class service organizations continued to rely heavily on ERP suites (SAP, Oracle, Microsoft Dynamics) plus associated service, contract, warranty, and call/order management modules as core systems of record for service network management. However, from roughly 2010–2026, leadership organizations increasingly centered service execution and customer interaction on specialized field service management, CRM/service cloud, and customer service platforms (e.g., Salesforce Service Cloud and Field Service, ServiceNow CSM, ServiceMax), with ERP and warranty/contract tools remaining important but more as back-office foundations rather than the primary service network management layer. As a result, the claim captures enduring core components but misses the later shift toward specialized cloud service platforms and thus is only partially prescient.","2026-05-30T13:55:47Z","cloud_v1","pass_c_cloud","8.02","true"
"ra-sno-mvmt-2859-790aed-OBS-034","ra-sno-mvmt-2859-790aed","sonar-reasoning-pro","4","3","Using SLA compliance, asset uptime/availability, and profitability of service operations as the core dimensions of service network maturity proved largely aligned with how the field evolved after 2006. ITIL v3/v4 practices, the growth of managed services and XaaS models, and mainstream field service management platforms (e.g., ServiceMax, IFS, Salesforce Field Service, Oracle) all continued to center operational excellence on SLA attainment, availability/uptime, and service margin/profitability metrics. The only limitation is that later maturity models added more explicit focus on customer experience and outcome-based metrics (e.g., NPS, first-time fix), which were not captured in this triad.","2026-05-30T13:55:54Z","cloud_v1","pass_c_cloud","6.74","true"
"ra-sno-mvmt-2859-790aed-OBS-035","ra-sno-mvmt-2859-790aed","sonar-reasoning-pro","0","3","The claim is a generic benchmarking assertion that five broad management dimensions (process, structure, knowledge, technology, performance management) drive best-in-class outcomes, which has been standard management-consulting framing since at least the 1990s and continued unchanged through ITIL, COBIT, and later digital transformation methodologies. It neither specifies concrete future developments nor testable magnitudes or timelines, so its prescience relative to post-2006 history cannot be meaningfully assessed.","2026-05-30T13:55:58Z","cloud_v1","pass_c_cloud","3.93","true"
