tech_id,tech_name,category,vendor,era,lifecycle_at_study,lifecycle_current,notes,source_studies
impromptu-powerplay,Impromptu / PowerPlay,application,Cognos,1993-present,mature,legacy,Impromptu query/reporting (700K+ seats); PowerPlay multidimensional analysis; both available as full-client and web browser versions,dssune~1-cbf6e3
webintelligence,WebIntelligence 2.0,application,Business Objects,1998,emerging,legacy,Announced July 1998; Q3 1998 delivery planned; web-based query/reporting with WebIntelligence Explorer OLAP module; shared infrastructure with BusinessObjects 4.1,dssune~1-cbf6e3
sas-enterprise-miner,SAS Enterprise Miner,application,SAS Institute,1998,emerging,active,SEMMA methodology (Sample Explore Modify Model Assess); becoming leading data mining environment in third-party CRM systems,dssune~1-cbf6e3
metacube,Informix MetaCube 4.0,application,Informix,1998,growth,legacy,ROLAP environment integrated with Informix DSA parallel RDBMS; dynamic aggregate building; TPC-D benchmark success,dssune~1-cbf6e3
decisionsuite-webolap,DecisionSuite / WebOLAP,application,Information Advantage,1995-present,growth,[DEFERRED],ROLAP software with large installed base of household-name companies; used as tool for distributing information views to partners,dssune~1-cbf6e3
http,HTTP,protocol,W3C,1991-present,dominant,dominant,Open Market first to base EC system on HTTP; web protocol enabling internet commerce,"ecprac~1-a7d0e4,intern~1-45df51"
dcom,DCOM (Distributed COM),framework,Microsoft,1996-present,mature,legacy,Microsoft object architecture; alternative to CORBA; InterWorld OASIS abstraction layer supports both,"ecprac~1-a7d0e4,ecpspr~1-4968bf,middle~1-a64fa0"
extranet,Extranet,platform,Various,1995-present,emerging,mature,Private internet-protocol networks for B2B trading partner connectivity; key EC infrastructure,ecprac~1-a7d0e4
site-server,Microsoft Site Server Commerce Edition,application,Microsoft,1997-present,emerging,legacy,EC middleware foundation; MSTS MSMQ Wolfpack clustering; 7Software Company Store built on this,ecprac~1-a7d0e4
net-commerce,IBM Net.Commerce,application,IBM,1997-present,emerging,legacy,Catalog-centric internet sales suite; connectivity to CICS MQ Series and ERP; mid-range; Aberdeen sees rapid acceptance,ecprac~1-a7d0e4
lotus-domino,Lotus Domino,application,IBM,1989-present,mature,legacy,IBM EC solution; Domino Merchant for storefront; groupware and document management; Lotus Notes installed base,ecprac~1-a7d0e4
commercexpert,Netscape CommerceXpert,application,Netscape,1997-present,emerging,legacy,EC application suite from Actra/GEIS joint venture; Internet Sales Publishing Procurement and Internet EDI; acquired by Netscape 1997,ecprac~1-a7d0e4
ariba-orms,Ariba ORMS (Operating Resource Management System),application,Ariba,1996-present,emerging,legacy,Comprehensive procurement lifecycle application; complex workflow; real-time ERP integration,ecprac~1-a7d0e4
oasis,OASIS (InterWorld),framework,InterWorld,1996-present,emerging,legacy,Object Architecture Scaleable Inter-operating System; DCOM and CORBA abstraction; high transaction volumes; any database,ecprac~1-a7d0e4
trusted-link,Harbinger Trusted Link Procurement,application,Harbinger,1997-present,emerging,legacy,Extranet-based procurement; 400+ MRO supplier catalog integration; acquired from Premenos via Harbinger-Premenos merger,ecprac~1-a7d0e4
dart,DoubleClick DART,application,DoubleClick,1996-present,emerging,legacy,Targeting and serving technology; licensed to sites maintaining own ad sales forces; 25M+ cookied users,ecprac~1-a7d0e4
van,Value-Added Network (VAN),platform,Various,1970s-present,mature,declining,Private EDI transport networks; cost declining as internet transforms network from product to commodity,"ecprac~1-a7d0e4,ecpspr~1-4968bf"
set-protocol,SET (Secure Electronic Transaction),protocol,Visa/Mastercard,1996-present,emerging,legacy,Internet payment standard; VeriFone focused on SET-based payment solutions,ecprac~1-a7d0e4
cybercast,CyberCash Cash Register,application,CyberCash,1995-present,emerging,legacy,Plug-in for EC platforms; multiple payment types including credit card micropayment and check/bill payment,ecprac~1-a7d0e4
ecash,DigiCash ecash,application,DigiCash,1994-1998,emerging,defunct,Digital currency system; bank-issued internet currency; required issuing bank account,ecprac~1-a7d0e4
sybase-system11,Sybase System 11,application,Sybase,1995-present,mature,legacy,Database used by Intershop; distinguishes from ODBC-based mid-range products,ecprac~1-a7d0e4
obi,OBI (Open Buying on the Internet),protocol,Various,1996-present,emerging,legacy,Open interoperability standard for EC cited in E-commerce checklist as required technology support,ecpspr~1-4968bf
ofx,OFX (Open Financial Exchange),protocol,Various,1997-present,emerging,legacy,Open financial exchange standard cited in E-commerce checklist as required technology support,ecpspr~1-4968bf
ediint,EDIINT,protocol,IETF,1997-present,emerging,legacy,EDI over internet standard cited in E-commerce checklist as required technology support,ecpspr~1-4968bf
smime,S/MIME,protocol,Various,1995-present,emerging,mature,Secure messaging standard cited in E-commerce checklist as required technology support,ecpspr~1-4968bf
pandesic-suite,Pandesic EC Suite,application,Pandesic (SAP/Intel JV),1998-2000,emerging,defunct,SAP high-end business applications meshed with front-end EC software for mid-range and small enterprises; 60-70% customers small/very small; discontinued 2000,ecpspr~1-4968bf
sap-asap,AcceleratedSAP (ASAP),framework,SAP AG,1996-,emerging,[DEFERRED],Rapid implementation methodology added by SAP to address protracted implementation complaints,erppsp~1-31f088
oracle-erp,Oracle ERP Applications,application,Oracle Corporation,1994-,mature,[DEFERRED],ERP modules for manufacturing/HR/sales-distribution; tightly integrated with Oracle database,erppsp~1-31f088
jde-oneworld,J.D. Edwards OneWorld,application,J.D. Edwards,1996-,emerging,[DEFERRED],Introduced June 1996; platform-independent; built on CASE technology from 1980s; cross-platform toolset,"erppsp~1-31f088,erpv2p~1-b15573"
peoplesoft-hrms,PeopleSoft HRMS,application,PeopleSoft,1989-,mature,[DEFERRED],"Market-leading HR management system since 1989; foundation product; expanded into manufacturing, distribution, finance",erppsp~1-31f088
baan-series,BaanSeries,application,Baan Company,1997-,emerging,[DEFERRED],Componentized ERP suite including ERP/supply chain/customer interaction; Dynamic Enterprise Modeler included,"erppsp~1-31f088,erpv2p~1-b15573"
value-added-networks,Value-Added Networks (VANs),protocol,multiple,1970-,declining,[DEFERRED],Cost-prohibitive pre-Internet supply chain communication; being replaced by Internet-based approaches,erppsp~1-31f088
ctp-momentum,Momentum (CTP),framework,Cambridge Technology Partners,1996-,emerging,[DEFERRED],CTP's full suite of ERP development and deployment services; includes BPR and e-commerce services,erppsp~1-31f088
summit-d,SUMMIT-D,framework,Coopers & Lybrand,1995-,active,[DEFERRED],C&L's proprietary ERP implementation delivery methodology covering Planning/Assessment/Development/Project Management,erppsp~1-31f088
mrp,Material Requirements Planning (MRP),application,multiple,1970-,declining,[DEFERRED],First-generation predecessor to ERP; focused on materials flow inside plant; lacking demand forecasting,erpv2p~1-b15573
sap-acceleratedsap,AcceleratedSAP (ASAP),framework,SAP AG,1996-,emerging,[DEFERRED],Rapid implementation methodology addressing protracted implementation complaints; supports middle market,erpv2p~1-b15573
baan-dem,Dynamic Enterprise Modeler (DEM),framework,Baan Company,1996-,emerging,[DEFERRED],Most mature process modeling entry per Aberdeen; Baan's Target Enterprise implementation methodology included,erpv2p~1-b15573
oracle-release-11,Oracle Applications Release 11,application,Oracle Corporation,1998-,emerging,[DEFERRED],Financials/Manufacturing/HRM; Application Wizard for process modeling; competitive with SAP; vertical market solutions via partners,erpv2p~1-b15573
oracle-aim,Oracle AIM,framework,Oracle Corporation,1995-,active,[DEFERRED],Oracle's Applications Implementation Methodology; listed alongside Baan/PeopleSoft/SAP rapid implementation methodologies,erpv2p~1-b15573
peoplesoft-apps,PeopleSoft Enterprise Applications,application,PeopleSoft,1992-,mature,[DEFERRED],Financials/Materials Management/Distribution/Supply Chain/Manufacturing/HR; DirectPath process modeling product; version 7.5 for Order Management and Manufacturing,erpv2p~1-b15573
peoplesoft-directpath,PeopleSoft DirectPath,framework,PeopleSoft,1997-,emerging,[DEFERRED],PeopleSoft's process modeling and rapid implementation technology; competing with Baan DEM and SAP Business Engineer,erpv2p~1-b15573
apo,Advanced Planning and Optimization (APO),application,multiple,1994-,emerging,[DEFERRED],Market >$600M per Aberdeen; bridges ERP/MRP gap; capacity/resource/schedule optimization; i2 RHYTHM is leading product,erpv2p~1-b15573
i2-rhythm,i2 RHYTHM,application,i2 Technologies,1994-,emerging,[DEFERRED],i2's APO product suite; supply chain planning/scheduling across enterprise; synchronous and asynchronous ERP/legacy integration,erpv2p~1-b15573
imi-system-ess,IMI System ESS,application,IMI,1990-,active,[DEFERRED],Pull-driven customer-demand order fulfillment; targets $250M+ companies; Consumer Packaged Goods/wholesale distribution focus,erpv2p~1-b15573
infinium-domino,Infinium/Lotus Domino Integration,application,Infinium Software,1998-,emerging,[DEFERRED],First business application supplier to capitalize on IBM's native Lotus Domino implementation on AS/400,erpv2p~1-b15573
marcam-protean,Marcam Protean,application,Marcam Solutions,1997-,emerging,[DEFERRED],First fully object-based Process ERP solution; Windows NT; Protean 3.0 complete with process automation/financials/order management,erpv2p~1-b15573
marcam-prism,Marcam Prism,application,Marcam Solutions,1990-,mature,[DEFERRED],Most functionally rich AS/400-based process manufacturing ERP solution per Aberdeen; process manufacturing focus,erpv2p~1-b15573
qad-mfgpro,QAD MFG/PRO,application,QAD Inc.,1985-,mature,[DEFERRED],Flagship QAD product; global supply chain/manufacturing/distribution/financials/service; 82 countries; 30% Fortune 100 customers,erpv2p~1-b15573
qad-onq,QAD On/Q,application,QAD Inc.,1997-,emerging,[DEFERRED],Extended supply chain; 100% Java and CORBA compliant; componentized; manages complex demand/fulfillment across multi-vendor supply chain,erpv2p~1-b15573
lawson-insight,Lawson Insight Business Management System,application,Lawson Software,1995-,active,[DEFERRED],Web-deployable; multi-level cross-organizational workflow; non-manufacturing focus; Minneapolis MN,erpv2p~1-b15573
object-oriented-technology,Object-Oriented Technology (OOT),framework,multiple,1990-,emerging,[DEFERRED],One of three IRP convergent technologies; component-based architectures; IBM/Microsoft/Sun infrastructure providers,erpv2p~1-b15573
eai,Enterprise Application Integration (EAI),application,multiple,1997-,emerging,[DEFERRED],Distinct emerging market per Aberdeen; integrates at business semantics/process level vs. traditional middleware; 8 named vendors,erpv2p~1-b15573
network-centric-computing,Network-Centric Computing (NCC),framework,multiple,1995-,emerging,[DEFERRED],Third IRP convergent technology; multi-topology network; Internet/Intranet architecture; scaleable server hardware with RDBMS and TP-monitor middleware,erpv2p~1-b15573
kanban,KANBAN/JIT Manufacturing,framework,multiple,1980-,mature,[DEFERRED],Just-in-time supply chain execution adopted in early 1990s; driving need for cross-enterprise ERP,erpv2p~1-b15573
microsoft-ole,Microsoft OLE,protocol,Microsoft,1993-,mature,[DEFERRED],Cited as familiar integration model (spreadsheet to financial system); precursor vision for future IRP integration,erpv2p~1-b15573
irp-model,Infinite Resource Planning (IRP),framework,Aberdeen Group,1998-,emerging,[DEFERRED],Aberdeen's conceptual model for next-generation ERP: object orientation + network-centric computing + Internet; cross-company multi-tier supply chain,erpv2p~1-b15573
internet-web,Internet / World Wide Web,platform,Various,1993-present,growth,dominant,"Used by 70%+ of physicians for research; emerging platform for enrollment, claims processing, patient information.",health~1-056358
electronic-medical-record,Electronic Medical Record (EMR),application,Various,1990s,emerging,dominant,Enterprise patient record concept; most solutions departmental-level in 1998; 'who owns the data' ownership question unresolved.,health~1-056358
speech-recognition,Speech Recognition,application,Various,1990s,emerging,mainstream,IBM MedSpeak for Radiology cited as example; continuous speech dictation beginning to emerge; previously limited by vocabulary and pausing requirements.,health~1-056358
pacs,Picture Archiving and Communication Systems (PACS),application,Various,1990s,emerging,mainstream,Enables electronic sharing of X-rays and CAT scans; declining price points making available to smaller providers.,health~1-056358
