tech_id,tech_name,category,vendor,era,lifecycle_at_study,lifecycle_current,notes,source_studies
methanol-fuel-cell,Water/Methanol Fuel Cell,hardware,NEC,2003-2006 (research),pre-market,"{'lifecycle_current': 'legacy-unsupported', 'notes': 'Water/Methanol fuel cells for consumer electronics (laptops) were never commercially successful. Direct methanol fuel cell (DMFC) laptops were demonstrated by NEC, Toshiba, and others but never reached commercial markets. The technology remains in niche industrial applications but failed for consumer laptops.', 'source': 'https://www.latimes.com/archives/la-xpm-2003-jul-01-fi-rup1.5-story.html'}",Alternate portable power source; also rumored for cell phones in Asia,
mica-technology,MICA (Modem ISDN Channel Aggregation) Technology,platform,Telebit/Cisco,1996-2002,emerging,obsolete,Acquired from Telebit; high-density digital modem technology for AS5200 next-generation,
micro-channel-architecture,IBM Micro Channel Architecture (MCA),system-bus,IBM-licensed,1987-mid-1990s,mature,obsolete,Eight primary slots plus eight optional slots in NCR 3000 cabinet,
micro-channel-enhanced,Micro Channel Enhanced I/O,io-architecture,IBM/NCR,1990s,current-1992,obsolete,I/O architecture used in System 3000 family,
microprocessor-economics,Microprocessor Economics,industry-trend,industry,1970s-1980s,rising,ongoing,$12K of 1974 redundancy now achievable for ~$200/chip x 8 = ~$1.6K,
microsoft-access,Microsoft Access,application,Microsoft,1992-present,mature,active,Cited in workgroup-contingency stack,
microsoft-backoffice,Microsoft BackOffice Server,platform,Microsoft,1994-2003,new,discontinued,Integrated server bundle; renamed to Windows Small Business Server 2000/2003,
microsoft-backoffice-sbs,Microsoft BackOffice Small Business Server,application,Microsoft,1997-2003,emerging,legacy-superseded,SMB-targeted server suite,
microsoft-blackcomb,Microsoft Blackcomb (codename),operating-system-codename,Microsoft,2001-2003,preview,rolled-into-longhorn-then-7,Cited 2002 WatchIT presentation; later folded into Longhorn/Windows 7,
microsoft-cairo,Microsoft Cairo,operating-system,Microsoft,1994-1996,pre-announced,discontinued,Code name for NT successors; features incorporated into Windows NT 4.0 and 2000,
microsoft-cluster-server,Microsoft Cluster Server (MSCS),application,Microsoft,1997-2008,emerging,obsolete,Enterprise Edition feature; required careful testing; succeeded by Windows Server Failover Clustering,
microsoft-cluster-services,Microsoft Cluster Services (MSCS),platform-service,Microsoft,1997-present,growth,evolved-to-WSFC,Two-node failover at time; later expanded to Windows Server Failover Clustering,
microsoft-datacenter-server,Microsoft Datacenter Server,platform,Microsoft,2000-present,pre-launch,evolved,Process Control feature demoed via Sequent technology,
microsoft-dotnet,Microsoft .NET Framework,framework,Microsoft,2002-present,new,active,Succeeded by .NET Core / .NET 5+,
microsoft-dotnet-1-0,Microsoft .Net 1.0.3705,framework,Microsoft,2002-2004,current,"{'lifecycle_current': 'end-of-life', 'notes': '.NET Framework 1.0 reached end of support on July 12, 2011 (part of .NET Framework 1.0-4.6.1 group, all out of support as of April 26, 2022). The specific version 1.0.3705 referenced is a very early release. Fully end-of-life.', 'source': 'https://blog.inedo.com/dotnet/demystifying-lts'}",PC client runtime framework in benchmark configuration,
microsoft-erp-pre-dynamics,Microsoft ERP (pre-Dynamics),software-category,Microsoft,2000-2003,rising,rebranded-to-Microsoft-Dynamics,Built on Great Plains + Navision acquisitions,
microsoft-excel,Microsoft Excel,application,Microsoft,1985-present,mature,active,Platform for Competitive Value Prospect Tool; required Excel 2000 or later; used for heuristic financial modeling,
microsoft-exchange,Microsoft Exchange Server,application,Microsoft,1996-present,mature,active,Email/calendaring server,
microsoft-exchange-2007,Microsoft Exchange Server 2007,application,Microsoft,2007-2017,pre-release,end-of-life,Released alongside Vista to enterprise,
microsoft-freestyle,Freestyle UI,platform,Microsoft,2002,emerging,released-as-media-center,UI shell; became Windows XP Media Center,
microsoft-homestation,Microsoft HomeStation,platform,Microsoft,2002,forthcoming,vaporware,Proposed home-server platform,
microsoft-iis,Microsoft Internet Information Server (IIS),application,Microsoft,1995-present,emerging,active,Pilot Internet Publisher used ISAPI on IIS rather than CGI for performance advantage,
microsoft-iis-netmgmt,Microsoft Internet Information Server (IIS),application,Microsoft,1995-present,emerging,active,Used for web-based remote management in NetView,
microsoft-isa-server,Microsoft ISA Server (Internet Security and Acceleration),application,Microsoft,2000-2010,new,end-of-life,"Firewall/proxy; renamed Forefront Threat Management Gateway (2010), discontinued 2012",
microsoft-isapi,Microsoft ISAPI,framework,Microsoft,1996-present,emerging,active,Internet Server Application Programming Interface; faster than CGI; Pilot chose this for query performance,
microsoft-live-communications-server,Microsoft Live Communications Server,application,Microsoft,2003-2007,new,legacy-supplanted,"Federating IM/presence; evolved into Office Communications Server, Lync, Skype for Business, Teams",
microsoft-longhorn,Microsoft Longhorn (became Vista),operating-system-codename,Microsoft,2001-2007,preview,shipped-as-vista,Cited 2002 WatchIT 'Microsoft's Future Paths' presentation,
microsoft-longwood,Windows XP 2.0 (Longwood),platform,Microsoft,2002-2003,forthcoming,shipped-as-updates,Internal codename,
microsoft-mipad,Microsoft MiPad research prototype,platform,Microsoft Research,2000-2003,research,abandoned,Speech-enabled multimodal prototype; never shipped as product,
microsoft-mira,Microsoft Mira (Smart Display),platform,Microsoft,2002-2004,emerging,failed,Kastner included in Sony vision,
microsoft-movie-maker,Microsoft Movie Maker,application,Microsoft,2000-2017,mainstream,discontinued,,
microsoft-msn,MSN,platform,Microsoft,1995-2014,mature,rebranded,Cited as not-yet-mega-hit,
microsoft-nt,Microsoft Windows NT,operating-system,Microsoft,1993-2000s,emerging,evolved-into-modern-windows,1991 Aberdeen Logan deck forecasts MS-NT by 1994,
microsoft-office,Microsoft Office,application,Microsoft,1990-present,mature,active,Word and PowerPoint OLE 2.0 integration with 3Space Viewer enabled 3D design import from Unix applications,
microsoft-office-2000,Microsoft Office 2000,application,Microsoft,1999-2007,pre-release,legacy-superseded,Delayed to Q2 1999; 40% of Microsoft profits; key HTML feature,
microsoft-office-2003,Microsoft Office 2003,application,Microsoft,2003-2014,new,end-of-life,"Office release with InfoPath, OneNote debut",
microsoft-office-2007,Microsoft Office 2007,application,Microsoft,2007-2017,pre-release,end-of-life,Released alongside Vista to enterprise,
microsoft-office-97,Microsoft Office 97,application,Microsoft,1997-2000,mature,legacy-superseded,Baseline for Y2K contingency planning,
microsoft-ole,Microsoft OLE,protocol,Microsoft,1993-,mature,unknown,Cited as familiar integration model (spreadsheet to financial system); precursor vision for future IRP integration,
microsoft-outlook-calendar,Microsoft Outlook Calendar Integration,application,Microsoft,2002,growing,"{'lifecycle_current': 'active', 'notes': 'Microsoft Outlook Calendar remains a dominant enterprise scheduling tool, now integrated into Microsoft 365 ecosystem.', 'source': 'pre-verified'}",New in WebEx third-generation platform: calendar booking of WebEx meetings directly within Outlook.,
microsoft-proxy-server,Microsoft Proxy Server,application,Microsoft,1996-2001,mature,replaced,Renamed ISA Server 2000 then Forefront TMG,
microsoft-sms,Microsoft Systems Management Server (SMS),application,Microsoft,1994-2007,emerging,obsolete,Integrated with DEC ClientWORKS for asset management; later became SCCM/MECM,
microsoft-sql-server,Microsoft SQL Server,application,Microsoft,1988-present,emerging,active,SQL Server 6.0/6.5 era; evolved to SQL Server 2000+ becoming dominant enterprise RDBMS,
microsoft-sql-server-7,Microsoft SQL Server 7.0,application,Microsoft,1998-planned,pre-release,legacy,"Due H2 1998; Aberdeen calls it 'biggest DBMS story of 1998'; adds scalability, replication, data warehousing support, row-level locking, simplifies administration",
microsoft-sql-yukon,Microsoft SQL Server 2005 (codename Yukon),application,Microsoft,2005-2016,new,legacy-supported,Major SQL Server release shipped November 2005,
microsoft-tablet-pc,Microsoft Tablet PC,platform,Microsoft,2002-2012,new,obsolete,Cited as under-performing newer effort,
microsoft-tapi,Microsoft TAPI (Telephony API),protocol,Microsoft,1993-2010,emerging,legacy-supported,Telephony Application Programming Interface; still available but superseded by VoIP/WebRTC,
microsoft-transaction-server,Microsoft Transaction Server (MTS),application,Microsoft,1996-2002,emerging,legacy,Component-based transaction middleware; part of Microsoft middleware suite,
microsoft-vba,Microsoft VBA (Visual Basic for Applications),language,Microsoft,1993-present,mature,active,Cited as workgroup-contingency scripting layer,
microsoft-virtual-server,Microsoft Virtual Server 2005,application,Microsoft,2004-2009,new,end-of-life,Type-2 hypervisor; supplanted by Hyper-V (2008),
microsoft-vista,Microsoft Windows Vista,platform,Microsoft,2007-2017,pre-launch,unknown [REVIEW],Required dramatically greater 3D graphics capabilities than Windows XP.,
microsoft-visual-studio,Microsoft Visual Studio,framework,Microsoft,2000s,mature,"{'lifecycle_current': 'active', 'notes': 'Microsoft Visual Studio 2022 in mainstream support through January 2032; Visual Studio 2026 released. Actively developed with AI integrations. Visual Studio for Mac retired August 31, 2024 but Windows/cross-platform versions fully active.', 'source': 'https://learn.microsoft.com/en-us/visualstudio/releases/2026/servicing-vs'}",General-purpose IDE cited as competitor to IBM-Webify offering for enterprise application programmer mindshare.,
microsoft-windows,Microsoft Windows,platform,Microsoft,1985-present,emerging,active,Windows client for Sapiens in pre-release form during Feb 1992 visit; Q2 1992 availability targeted,
microsoft-windows-2000,Microsoft Windows 2000,platform,Microsoft,1999-2007,pre-release,legacy-superseded,Kastner/Logan predicted slow enterprise adoption in 1999,
microsoft-windows-nt,Microsoft Windows NT,operating-system,Microsoft,1990s,scaling-challenged,legacy-superseded,Subject of scalability critique; author says 'Not There' for enterprise,
microsoft-windows-xp,Microsoft Windows XP,platform,Microsoft,2001-2014,mature,unknown [REVIEW],Incumbent OS being supplanted; low graphics requirements.,
microsoft-word,Microsoft Word,application,Microsoft,1983-present,mainstream,active,Word processing application used to create fax cover sheet template,
microsoft-xbox,Microsoft Xbox,platform,Microsoft,2001-present,new,active,Cited by Maney as not-yet-mega-hit despite R&D,
microvax,MicroVAX,platform,DEC,1984-1994,growth,obsolete,DEC's small-form VAX systems; used as front-end processors in distributed TP architecture,
mid-line-storage,Mid-Line Storage (SATA array tier),platform,multiple,2003-2010,emerging,mainstream-then-cloud-displaced,Category defined by the 2003 RAMP white paper.,
middleware-fabric,Middleware fabric / Web services fabric,framework,Burton Group (terminology),2005-2012,emerging,evolved-to-service-mesh,Umbrella term replacing 'bus'; Burton Group coinage,
middleware-general,Enterprise Middleware,framework,various,1990s-present,emerging,active,"Includes TP monitors, RPCs, ORBs, EAI; described as key enterprise architecture component",
