tech_id,tech_name,category,vendor,era,lifecycle_at_study,lifecycle_current,notes,source_studies
eai,Enterprise Application Integration (EAI),application,multiple,1997-,emerging,displaced-by-api-economy,Distinct emerging market per Aberdeen; integrates at business semantics/process level vs. traditional middleware; 8 named vendors,"erpv2p~1-b15573,ca-interbiz-bizworks-profile-054f3c"
network-centric-computing,Network-Centric Computing (NCC),framework,multiple,1995-,emerging,[DEFERRED],Third IRP convergent technology; multi-topology network; Internet/Intranet architecture; scaleable server hardware with RDBMS and TP-monitor middleware,erpv2p~1-b15573
kanban,KANBAN/JIT Manufacturing,framework,multiple,1980-,mature,[DEFERRED],Just-in-time supply chain execution adopted in early 1990s; driving need for cross-enterprise ERP,erpv2p~1-b15573
microsoft-ole,Microsoft OLE,protocol,Microsoft,1993-,mature,[DEFERRED],Cited as familiar integration model (spreadsheet to financial system); precursor vision for future IRP integration,erpv2p~1-b15573
irp-model,Infinite Resource Planning (IRP),framework,Aberdeen Group,1998-,emerging,[DEFERRED],Aberdeen's conceptual model for next-generation ERP: object orientation + network-centric computing + Internet; cross-company multi-tier supply chain,erpv2p~1-b15573
internet-web,Internet / World Wide Web,platform,Various,1993-present,growth,dominant,"Used by 70%+ of physicians for research; emerging platform for enrollment, claims processing, patient information.",health~1-056358
electronic-medical-record,Electronic Medical Record (EMR),application,Various,1990s,emerging,dominant,Enterprise patient record concept; most solutions departmental-level in 1998; 'who owns the data' ownership question unresolved.,health~1-056358
speech-recognition,Speech Recognition,application,Various,1990s,emerging,mainstream,IBM MedSpeak for Radiology cited as example; continuous speech dictation beginning to emerge; previously limited by vocabulary and pausing requirements.,health~1-056358
pacs,Picture Archiving and Communication Systems (PACS),application,Various,1990s,emerging,mainstream,Enables electronic sharing of X-rays and CAT scans; declining price points making available to smaller providers.,health~1-056358
telemedicine,Telemedicine,application,Various,1990s,emerging,active,Remote patient monitoring via teleconferencing; web-based store-and-forward technology as low-cost medium.,health~1-056358
wireless-healthcare,Wireless Technologies (Healthcare),platform,Various,1990s,emerging,mainstream,Implemented for inpatient medication and home health; cited as increasingly critical communication medium.,health~1-056358
legacy-mainframe,Legacy Mainframe Systems,platform,Various,1960s-1990s,mature,declining,Original custom-developed HIS; most still in use; a major challenge in IDN consolidation.,health~1-056358
patient-education-tech,Patient Education Technology,application,Various,1990s,emerging,active,"CD-ROM databases, videotapes, Web-based patient education; non-labor-intensive patient education tool.",health~1-056358
bar-coding,Bar Coding,application,Various,1980s-1990s,mature,mainstream,Used in radiology and other clinical applications to facilitate data capture and reduce transcription errors.,health~1-056358
hna,Cerner Health Network Architecture (HNA),framework,Cerner Corporation,1990s,emerging,[DEFERRED],Cerner's single-infrastructure philosophy for enterprise-wide person-centric HIS.,health~1-056358
ejb,Enterprise JavaBeans (EJB),framework,Sun/Java Alliance,1997+,emerging,legacy-active,Viable core for Internet Infrastructure alongside COM+; immature in 1998; supplier alliance forming around it; major vendors rushing in with proprietary EJB environments.,intern~1-45df51
com-plus,COM+ / DCOM (Distributed COM),framework,Microsoft,1997+,emerging,legacy-declining,Microsoft's competing model for Extranet/enterprise computing; NT-centric; implemented in NT OS; COM+ on non-MS Unix platforms a key watch area; COM+ demanded new programming approach.,intern~1-45df51
windows-dna,Windows DNA (Distributed iNternet Architecture),framework,Microsoft,1997-2002,emerging,obsolete,Microsoft's Internet Infrastructure strategy; tied to NT OS; lacks scalability and platform independence for large-scale systems; not made for inter-enterprise computing.,intern~1-45df51
ldap,LDAP (Lightweight Directory Access Protocol),protocol,IETF/Various,1993-present,emerging,dominant,Aberdeen predicts all proprietary directories headed for extinction as LDAP becomes entrenched; Internet directory standard; core of public infrastructure; security and management backbone.,intern~1-45df51
smtp,SMTP (Simple Mail Transfer Protocol),protocol,IETF,1982-present,mature,dominant,Internet mail standard; e-mail cited as underrated infrastructure; Aberdeen emphasizes e-mail appeal over push/publish-subscribe.,intern~1-45df51
dns,DNS (Domain Name System),protocol,IETF,1983-present,mature,dominant,Internet directory service; Novell NetWare DNS cited; foundational ISP service.,intern~1-45df51
push-technology,Push / Publish-Subscribe Technology,protocol,Various,1996-1999,declining,obsolete,Consumers rejecting push and publish/subscribe; Aberdeen says suppliers overinvested in these vs. e-mail; limited end-user adoption.,intern~1-45df51
ioc,Internet Object Computing (IOC),framework,Aberdeen Group (concept),1998,conceptual,superseded,Aberdeen's coined framework for Java+CORBA-based distributed enterprise Internet computing; ADE + ARE + SMC + ISP services.,intern~1-45df51
microsoft-word,Microsoft Word,application,Microsoft,1983-present,mature,active,Implied tool for document production; heading styles and TOC builder referenced throughout checklist.,"fixups~1-a1d68b,standr~1-e09ed6"
t1-leased-lines,T-1 Leased Lines,protocol,,1960s-2010s,mature,legacy,Dedicated 1.544 Mbps circuits; $2000-$5000/month per connection in 1998,manage~1-b299e4
vpn-virtual-private-network,Virtual Private Network (VPN),protocol,,1990s-present,emerging,dominant,Both voice and data VPN types covered; IP-based VPN emerging as preferred approach,manage~1-b299e4
x25,X.25 Packet Switching,protocol,,1976-2000,declining,obsolete,Early packet-switched WAN protocol; predecessor to Frame Relay,"manage~1-b299e4,teleco~1-c01702"
sonet,SONET,protocol,,1988-present,growth,mature,Synchronous optical networking standard; cited as enterprise WAN option,manage~1-b299e4
vsat,VSAT Satellite Networks,platform,,1980s-present,mature,active,Very Small Aperture Terminal satellite; used for remote branch connectivity in 1980s,manage~1-b299e4
ip-telephony,IP Telephony,protocol,,1995-present,emerging,dominant,Voice over IP; identified as key strategic question for telecom service providers,manage~1-b299e4
layer2-tunneling,Layer 2 Tunneling Protocols,protocol,,1996-present,emerging,mature,L2TP and related protocols for secure IP-VPN; Aberdeen predicted adoption growth,manage~1-b299e4
tp-monitors,Transaction Processing (TP) Monitors,framework,,1980s-2000s,mature,legacy,Handle comms multiplexing transaction routing load balancing; hundreds to thousands concurrent users,middle~1-a64fa0
mq-series,IBM MQSeries,application,IBM,1993-present,growth,active,Message queuing product; widely popular; criticized in 1998 for inadequate admin/dev tools,middle~1-a64fa0
microsoft-transaction-server,Microsoft Transaction Server (MTS),application,Microsoft,1996-2002,emerging,legacy,Component-based transaction middleware; part of Microsoft middleware suite,middle~1-a64fa0
msmq,Microsoft Message Queue (MSMQ),application,Microsoft,1997-present,emerging,active,Message queuing from Microsoft; part of integrated middleware offering,middle~1-a64fa0
iis-asp,IIS/Active Server Pages (ASP),application,Microsoft,1996-2002,growth,legacy,Web server with scripting support; COM component integration,middle~1-a64fa0
visiBroker,VisiBroker ORB,application,Visigenic/Borland,1994-2000s,emerging,legacy,Popular CORBA ORB from Visigenic; acquired by Borland/Inprise,middle~1-a64fa0
component-broker,IBM Component Broker (CB),application,IBM,1997-2001,emerging,legacy,Distributed object middleware from IBM; incorporated into DB2/CICS/MQSeries,middle~1-a64fa0
tib-active-enterprise,TIB/ActiveEnterprise,application,TIBCO,1998-2000s,emerging,legacy,Introduced early 1998; EAI-capable platform; evolved from TIB messaging,middle~1-a64fa0
rpc,Remote Procedure Calls (RPC),protocol,,1980s-2000s,declining,legacy,Small and diminishing category in 1998; functionality built into OS; point-to-point limitation,middle~1-a64fa0
dec-pathworks,Digital PathWorks,platform,Digital Equipment,1989-1998,declining,obsolete,Legacy NOS from DEC; identified alongside VINES as migration target,mockup~1-ca8fde
ethernet-10mbps,Ethernet (10 Mbps),protocol,IEEE,1980s-1990s,mature,legacy,Original Ethernet; being displaced by 10/100 and switching.,networ~1-96462b
fast-ethernet,Fast Ethernet (100 Mbps),protocol,IEEE,1995-2005,emerging,legacy,Primary upgrade migration path from 10 Mbps Ethernet; 10/100 NIC prices dropped to 10 Mbps levels.,networ~1-96462b
vpn-networking,Virtual Private Networks (VPN),application,Various,1996-present,emerging,dominant,Tunneling and security protocols turning public Internet into private WAN.,networ~1-96462b
xdsl,xDSL (Digital Subscriber Line),protocol,Various,1997-2015,emerging,declining,Range from 128 Kbps IDSL to 7 Mbps ADSL download; not yet widely deployed.,"networ~1-96462b,dct-sony-personal-electronic-vision-2002"
wireless-802-11,IEEE 802.11 Wireless LAN,protocol,IEEE,1997-present,emerging,dominant,Ratified standard helping interoperability; bandwidth ~10 Mbps; niche vertical markets (healthcare,networ~1-96462b
layer3-switching,Layer 3 Switching (Routing Switches),platform,Various,1996-2005,emerging,legacy,Combines router intelligence with switch speed; replacing routers in high-performance LAN backbones.,networ~1-96462b
nds-directory,Novell Directory Services (NDS),application,Novell,1993-2005,mature,legacy,Leveraged for network directory intelligence; referenced alongside Active Directory.,networ~1-96462b
windows-nt-server-4,Windows NT Server 4.0,platform,Microsoft,1996-2000,current,obsolete,Enterprise NOS contender; WINS directory; Y2K compliant with Service Pack 3 plus fixes.,"nospra~1-bd7d6a,ntpspr~1-728dc3,ntserv~1-56bd94"
windows-nt-server-5,Windows NT Server 5.0,platform,Microsoft,1999-2000,pre-release,obsolete,Renamed Windows 2000 Server; Aberdeen predicts 1999 not 1998 production release.,"nospra~1-bd7d6a,ntpspr~1-728dc3,ntserv~1-56bd94"
novell-netware-4,Novell NetWare 4.11 / IntranetWare,platform,Novell,1993-2001,current,obsolete,Market-share leader NOS; Y2K ready in 4.11a and 3.2; IntranetWare adds Internet connectivity features.,nospra~1-bd7d6a
novell-netware-5,Novell NetWare 5,platform,Novell,1998-2002,pre-release,obsolete,Feature-rich successor; native IP support; Aberdeen finds beta on track for summer 1998 release.,nospra~1-bd7d6a
novell-nds,Novell Directory Services (NDS),application,Novell,1993-2005,mature,legacy,Shipping enterprise directory service; key competitive advantage over NT.,nospra~1-bd7d6a
pathworks,Digital PathWorks,platform,Digital Equipment,1987-1998,declining,obsolete,Legacy NOS; Digital being acquired by Compaq.,nospra~1-bd7d6a
tivoli-tme10,Tivoli TME 10,application,IBM/Tivoli,1993-2000s,current,legacy,Enterprise management framework; considered time-consuming to implement.,nospra~1-bd7d6a
ca-unicenter-tng,CA-Unicenter TNG,application,Computer Associates,1995-2005,current,legacy,Enterprise management framework; resource-intensive; cross-platform challenging.,"nospra~1-bd7d6a,ca-interbiz-bizworks-profile-054f3c"
intranetware,Novell IntranetWare,platform,Novell,1996-1998,current,obsolete,NetWare 4.11 plus Internet/intranet features; web server,nospra~1-bd7d6a
ms-cluster-server,Microsoft Cluster Server (MSCS/Wolfpack),framework,Microsoft,1997-2000,emerging,obsolete,Two-node failover clustering; adds NT complexity requiring professional services.,"ntpspr~1-728dc3,ntserv~1-56bd94"
ms-transaction-server,Microsoft Transaction Server (MTS),framework,Microsoft,1996-2001,emerging,obsolete,NT middleware adding deployment complexity; professional services needed to exploit.,ntpspr~1-728dc3
ms-exchange,Microsoft Exchange,application,Microsoft,1996-present,current,active,Mail and messaging platform on NT; major deployment use case for professional services.,"ntpspr~1-728dc3,ntserv~1-56bd94"
sql-server,Microsoft SQL Server,application,Microsoft,1989-present,current,active,NT database platform; increasingly used as SAP R/3 back-end alongside Oracle.,ntpspr~1-728dc3
zaw-initiative,Zero Administration for Windows (ZAW),framework,Microsoft,1997-1999,announced,obsolete,Microsoft initiative to reduce NT management cost; not delivered; contributed to high services costs.,ntpspr~1-728dc3
unix-platform,Unix Server Platform,platform,Various,1970s-present,mature,active,Most NT services engagements involve Unix-to-NT or NT-with-Unix integration.,"ntpspr~1-728dc3,ntserv~1-56bd94"
