"entity_id","entity_name","entity_type","sector","status","successor","years_active","study_id","collection","notes"
"jd-edwards","J.D. Edwards & Company","company","enterprise-software","acquired","PeopleSoft (2003) -> Oracle (2005); now Oracle JD Edwards EnterpriseOne","1977-2003","decision-maker-erp-services-805ce8","other-authors","Denver CO ERP vendor; acquired by PeopleSoft 2003 for $1.7B; Oracle absorbed 2005"
"peoplesoft","PeopleSoft Inc.","company","enterprise-software","acquired","Oracle Corporation (2005)","1987-2005","decision-maker-erp-services-805ce8","other-authors","Hostile takeover by Oracle for $10.3B closed January 2005"
"baan","Baan Company","company","enterprise-software","acquired","Invensys (2000) -> SSA Global (2003) -> Infor (2006)","1978-2000","decision-maker-erp-services-805ce8","other-authors","Dutch ERP vendor; collapsed after 1998 revenue scandal; sold to Invensys for $700M"
"microsoft","Microsoft Corporation","company","enterprise-software","active","","1975-present","decision-maker-erp-services-805ce8","other-authors","Cited for Windows NT ERP impact; later launched Dynamics ERP line"
"david-hofferberth","David Hofferberth","person","market-research","unknown","","1990s-2000s","decision-maker-erp-services-805ce8","other-authors","Aberdeen Senior Analyst; author contact for ERP Professional Services report"
"aberdeen-group","Aberdeen Group","firm","market-research","acquired","Harte-Hanks -> Aberdeen Strategy & Research","1988-2013","dollars-and-sense-b2b-ec-eb8c9d","other-authors","Publisher; One Boston Place Boston MA"
"david-alschuler","David Alschuler","person","market-research","unknown","","1990s-2000s","dollars-and-sense-b2b-ec-eb8c9d","other-authors","Aberdeen analyst; primary author of this report"
"actra-business-systems","Actra Business Systems","company","B2B-ecommerce","acquired","GE -> Netopia","1996-2000","dollars-and-sense-b2b-ec-eb8c9d","other-authors","Joint venture between Netscape and GE Information Services; profiled vendor"
"ariba-technologies","Ariba Technologies","company","B2B-ecommerce","acquired","SAP AG (2012) for $4.3B","1996-present","dollars-and-sense-b2b-ec-eb8c9d","other-authors","Leading e-procurement platform; acquired by SAP 2012 for $4.3 billion"
"aspect-development","Aspect Development","company","B2B-ecommerce","acquired","i2 Technologies (2000)","1991-2000","dollars-and-sense-b2b-ec-eb8c9d","other-authors","Supply chain content management; acquired by i2 Technologies for $9.3B"
"commerce-one","Commerce One","company","B2B-ecommerce","bankrupt","","1994-2004","dollars-and-sense-b2b-ec-eb8c9d","other-authors","B2B marketplace platform; went bankrupt October 2004; patents auctioned for $15.5M"
"connect-inc","Connect Inc.","company","B2B-ecommerce","acquired","Harbinger (1998)","1987-1998","dollars-and-sense-b2b-ec-eb8c9d","other-authors","EDI/EC software; acquired by Harbinger Corporation"
"elekom","ELEKOM","company","B2B-ecommerce","unknown","","1990s","dollars-and-sense-b2b-ec-eb8c9d","other-authors","EC automation supplier profiled; fate unknown"
"fulcrum-technologies","Fulcrum Technologies","company","B2B-ecommerce","acquired","Hummingbird (1998)","1983-1998","dollars-and-sense-b2b-ec-eb8c9d","other-authors","Search and content management; acquired by Hummingbird Communications 1998"
"geis","General Electric Information Services (GEIS)","company","B2B-ecommerce","acquired","GXS (2000) -> Francisco Partners (2002) -> OpenText (2014)","1966-2000","dollars-and-sense-b2b-ec-eb8c9d","other-authors","Major EDI VAN; rebranded GXS in 2000; sold to Francisco Partners; acquired by OpenText 2014"
"harbinger-corporation","Harbinger Corporation","company","B2B-ecommerce","acquired","Peregrine Systems (2000) -> Inovis -> GXS -> OpenText","1983-2000","dollars-and-sense-b2b-ec-eb8c9d","other-authors","EDI VAN; acquired Premenos 1997; sold to Peregrine Systems 2000 for $2.1B"
"microsoft","Microsoft Corporation","company","enterprise-software","active","","1975-present","dollars-and-sense-b2b-ec-eb8c9d","other-authors","Profiled as EC supplier; cited for internet commerce strategy"
"open-market","Open Market","company","B2B-ecommerce","acquired","FatWire Software -> Oracle (2011)","1994-1999","dollars-and-sense-b2b-ec-eb8c9d","other-authors","Internet commerce platform; acquired; Content Server product eventually reached Oracle via FatWire"
"premenos","Premenos Technology Corp.","company","B2B-ecommerce","acquired","Harbinger Corporation (1997) for $230M","1988-1997","dollars-and-sense-b2b-ec-eb8c9d","other-authors","EDI software vendor; acquired by Harbinger 1997; Templar product retained"
"spaceworks","SpaceWorks","company","B2B-ecommerce","unknown","","1990s","dollars-and-sense-b2b-ec-eb8c9d","other-authors","EC supplier profiled; fate unknown"
"sterling-commerce","Sterling Commerce","company","B2B-ecommerce","acquired","SBC -> AT&T -> IBM Sterling (2010)","1975-2010","dollars-and-sense-b2b-ec-eb8c9d","other-authors","Major EDI VAN; acquired by SBC/AT&T; sold to IBM 2010 for $1.4B; now IBM Sterling"
"ec-company","The EC Company","company","B2B-ecommerce","unknown","","1990s","dollars-and-sense-b2b-ec-eb8c9d","other-authors","EC automation supplier profiled; fate unknown"
"trade-ex","TRADE'ex","company","B2B-ecommerce","unknown","","1990s","dollars-and-sense-b2b-ec-eb8c9d","other-authors","EC supplier profiled; fate unknown"
"tsi-international","TSI International","company","B2B-ecommerce","acquired","Mercator Software (1999)","1983-1999","dollars-and-sense-b2b-ec-eb8c9d","other-authors","EDI/integration software; acquired by Mercator Software"
"us-west","US West","company","telecommunications","acquired","Qwest (2000) -> CenturyLink -> Lumen","1984-2000","dollars-and-sense-b2b-ec-eb8c9d","other-authors","Baby Bell telco; cited as EC infrastructure provider; merged into Qwest 2000"
"nterprise","!nterprise","company","B2B-ecommerce","unknown","","1990s","dollars-and-sense-b2b-ec-eb8c9d","other-authors","EC supplier profiled in appendix; fate unknown"
"aberdeen-group","Aberdeen Group","firm","market-research","acquired","Harte-Hanks -> Aberdeen (HFS) -> Aberdeen Strategy & Research","1988-2013","process-of-process-eba-335083","other-authors","Boston MA; acquired by Harte-Hanks in 2001; brand later revived independently"
"sap-ag","SAP AG","company","enterprise-software","active","","1972-present","process-of-process-eba-335083","other-authors","German ERP giant; expanded process manufacturing coverage via acquisitions"
"oracle-corporation","Oracle Corporation","company","enterprise-software","active","","1977-present","process-of-process-eba-335083","other-authors","Acquired PeopleSoft/JD Edwards 2005; major ERP player cited in context"
"process-manufacturing-industry","Process Manufacturing Industry","institution","manufacturing-sector","active","","1800s-present","process-of-process-eba-335083","other-authors","Collective reference to food/chemical/pharma/oil-gas continuous-process sectors"
"aberdeen-group-inc","Aberdeen Group Inc.","firm","market-research","acquired","Harte-Hanks","1988-2001","process-of-process-eba-335083","other-authors","Publisher of the report; One Boston Place Boston MA"
"aberdeen-group","Aberdeen Group","firm","market-research","acquired","Harte-Hanks -> Aberdeen Strategy & Research","1988-2013","utilities-transformed-it-696ffb","other-authors","Publisher; One Boston Place Boston MA"
"barton-taylor","Barton Taylor","person","market-research","unknown","","1990s-2000s","utilities-transformed-it-696ffb","other-authors","Aberdeen analyst; primary author of Utilities Transformed"
"abb-systems-control","ABB Systems Control Division","company","energy-software","active","ABB Group (parent active)","1988-present","utilities-transformed-it-696ffb","other-authors","Swiss-Swedish industrial giant; ABB Group active; energy management systems vendor"
"altra-energy-technologies","Altra Energy Technologies LLC","company","energy-trading","dissolved","ChemConnect acquired natural gas liquids exchange; software sold to Caminus (2001)","1996-2001","utilities-transformed-it-696ffb","other-authors","Houston; natural gas liquids trading exchange; software sold to Caminus 2001 for $64M"
"andersen-consulting","Andersen Consulting LLP","firm","consulting","rebranded","Accenture (January 1"," 2001)","1989-2001","other-authors","utilities-transformed-it-696ffb, Became Accenture on Jan 1 2001 following arbitration with Arthur Andersen"
"bentley-systems","Bentley Systems Inc.","company","engineering-software","active","","1984-present","utilities-transformed-it-696ffb","other-authors","Engineering software for infrastructure; still active; went public 2020 (NASDAQ: BSY)"
"cellnet-data-systems","CellNet Data Systems Inc.","company","AMR-utilities","acquired","Schlumberger (2000) for $235M (assets from bankruptcy)","1988-2000","utilities-transformed-it-696ffb","other-authors","Wireless AMR network provider; went bankrupt Feb 2000; assets acquired by Schlumberger for $235M"
"energyvision","EnergyVision","company","energy-software","unknown","","1990s","utilities-transformed-it-696ffb","other-authors","Energy information services vendor profiled; fate unknown"
"enerlink-information-services","EnerLink Information Services","company","energy-software","unknown","","1990s","utilities-transformed-it-696ffb","other-authors","Energy data services vendor profiled; fate unknown"
"hp-utilities","Hewlett-Packard Telecommunications & Utilities","company","enterprise-software","merged","HP (parent) -> HPE","1939-present","utilities-transformed-it-696ffb","other-authors","HP's vertical unit for utilities; parent HP split into HP Inc and HPE in 2015"
"ibm-utility-energy","IBM Utility and Energy Services","company","enterprise-software","active","IBM (parent)","1911-present","utilities-transformed-it-696ffb","other-authors","IBM's utility-focused business unit; parent IBM remains active"
"indus-international","Indus International","company","asset-management-software","acquired","ABB Group (2006)","1978-2006","utilities-transformed-it-696ffb","other-authors","Enterprise asset management software; acquired by ABB in 2006"
