"entity_id","entity_name","entity_type","sector","status","successor","years_active","study_id","notes"
"ENT-INS-002","Transaction Systems Architects Inc. (TSA / ACI Worldwide)","Software Vendor","Financial Technology / Payments","Active (public)","ACI Worldwide (rebranded)","1975-present","1997-insession---accessing-and-leveragin-cb2e40","Acquired Insession; created Insession Technologies business unit contributing ~13% of revenues 2003-2005; renamed ACI Worldwide"
"ENT-INS-003","Aberdeen Group","Research Firm","IT Research & Advisory","Acquired","Spiceworks Ziff Davis","1988-2019","1997-insession---accessing-and-leveragin-cb2e40","Publisher of the study"
"ENT-I2O-001","I2O Special Interest Group (I2O SIG)","Standards Body","Server/Computing Standards","Dissolved","N/A","1995-2002","1997-intelligent-i-o-initiative--scaling-aae222","Industry consortium developing I2O specification; dissolved in early 2000s as standard failed to gain traction"
"ENT-I2O-002","Intel Corporation","Technology Company","Semiconductors/Computing","Active (public)","N/A","1968-present","1997-intelligent-i-o-initiative--scaling-aae222","I2O SIG steering committee member; primary I/O architecture platform"
"ENT-I2O-003","Compaq Computer","Hardware Vendor","Enterprise Computing","Acquired","HP (acquired 2002 for $25B)","1982-2002","1997-intelligent-i-o-initiative--scaling-aae222","I2O SIG steering committee member; major Intel architecture server vendor"
"ENT-I2O-004","Hewlett-Packard Company","Technology Company","Enterprise Computing","Active (split into HP Inc/HPE 2015)","HP Inc / Hewlett Packard Enterprise","1939-present","1997-intelligent-i-o-initiative--scaling-aae222","I2O SIG steering committee member; major Intel architecture server vendor"
"ENT-I2O-005","Microsoft Corporation","Software Vendor","Operating Systems / Cloud","Active (public)","N/A","1975-present","1997-intelligent-i-o-initiative--scaling-aae222","I2O SIG steering committee member; Windows NT I2O support was limited; WDM (Windows Driver Model) ultimately replaced I2O approach"
"ENT-I2O-006","Novell Inc.","Software Vendor","Networking","Acquired","Attachmate (acquired 2011)","1979-2011","1997-intelligent-i-o-initiative--scaling-aae222","I2O SIG steering committee member; NetWare was primary OS where I2O saw some adoption"
"ENT-I2O-007","Santa Cruz Operations (SCO)","Software Vendor","Unix Operating Systems","Acquired/Restructured","X/Open / later SCO Group (litigious successor)","1978-2011","1997-intelligent-i-o-initiative--scaling-aae222","Cited as target OS for I2O support; SCO later became notorious for Unix IP lawsuits"
"ENT-I2O-008","Aberdeen Group","Research Firm","IT Research & Advisory","Acquired","Spiceworks Ziff Davis","1988-2019","1997-intelligent-i-o-initiative--scaling-aae222","Publisher of the study"
"ENT-KD1-001","Knowledge Discovery One (KD1)","Software Vendor","Retail Data Mining / Analytics","Defunct","Unknown — likely dissolved or absorbed late 1990s","1995-1999","1997-knowledge-discovery-one's-retail-di-f6b834","Small vendor of retail-specific data mining software; no record of post-1999 activity"
"ENT-KD1-002","Aberdeen Group","Research Firm","IT Research & Advisory","Acquired","Spiceworks Ziff Davis","1988-2019","1997-knowledge-discovery-one's-retail-di-f6b834","Publisher of the profile study"
"ENT-KOD-001","Eastman Kodak Company","Technology / Manufacturing","Imaging / Photography / Digital","Active (restructured)","N/A (reorganized through bankruptcy 2012)","1892-present","1997-kodak-completes-wang-software-acqui-e78bb4","$16B multinational; acquired Wang Software for $260M in 1997; filed Chapter 11 in 2012, emerged 2013 as smaller B2B company"
"ENT-KOD-002","Eastman Software Inc.","Software Vendor","Document Management / Workflow / Imaging","Divested/Defunct","Sold to private investment group headed by William Oates (2000)","1997-2000","1997-kodak-completes-wang-software-acqui-e78bb4","Kodak subsidiary formed from Wang Software acquisition; sold in August 2000 for undisclosed sum (far less than $260M paid)"
"ENT-KOD-003","Wang Laboratories Inc.","Technology Company","Computing / Software / Services","Defunct/Acquired","Getronics (acquired 1999)","1951-1999","1997-kodak-completes-wang-software-acqui-e78bb4","Software division sold to Kodak for $260M; Wang's services business projected at $1.4B annual revenue in 1997; Wang acquired by Getronics in 1999"
"ENT-KOD-004","Kodak Business Imaging Systems (BIS)","Business Unit","Document Imaging","Restructured/Absorbed","Part of Kodak reorganization","1970s-2012","1997-kodak-completes-wang-software-acqui-e78bb4","Kodak's document imaging division; strategic parent for Eastman Software"
"ENT-KOD-005","Microsoft Corporation","Software Vendor","Operating Systems / Cloud","Active (public)","N/A","1975-present","1997-kodak-completes-wang-software-acqui-e78bb4","Key alliance partner; Wang imaging technology embedded in Windows 95 and NT 4.0; HSM joint development agreements; CEO Bill Gates reaffirmed alliance with Kodak CEO George Fisher"
"ENT-KOD-006","Sigma Imaging Systems","Software Vendor","Document Imaging","Acquired","Acquired by Wang Software pre-1997","1990s","1997-kodak-completes-wang-software-acqui-e78bb4","NT-based imaging company acquired by Wang to enhance market position"
"ENT-KOD-007","Avail Systems Corporation","Software Vendor","Document Management","Acquired","Acquired by Wang Software pre-1997","1990s","1997-kodak-completes-wang-software-acqui-e78bb4","Document management company acquired by Wang Software prior to Kodak deal"
"ENT-KOD-008","Vantage Technologies Inc.","Software Vendor","Document Management","Acquired","Acquired by Wang Software pre-1997","1990s","1997-kodak-completes-wang-software-acqui-e78bb4","Storage and document management company acquired by Wang Software prior to Kodak deal"
"ENT-KOD-009","Aberdeen Group","Research Firm","IT Research & Advisory","Acquired","Spiceworks Ziff Davis","1988-2019","1997-kodak-completes-wang-software-acqui-e78bb4","Publisher of the study"
"ENT-LAP-001","Traveling Software Inc.","Software Vendor","Remote Access / PC Utilities","Active (renamed)","Renamed to LapLink Software Inc. (2004 era)","1983-present","1997-laplink-solutions-offer-telecommuti-292aa8","Founded 1983 in Bellevue WA; pivoted from file transfer/remote control to PC migration software (PCmover); still active as of 2026"
"ENT-LAP-002","Microsoft Corporation","Software Vendor","Operating Systems / Cloud","Active (public)","N/A","1975-present","1997-laplink-solutions-offer-telecommuti-292aa8","Provider of Windows 95 Dial-Up Networking Client and Windows NT RAS; LapLink works with both; Microsoft later provided RDP as competing solution"
"ENT-LAP-003","Aberdeen Group","Research Firm","IT Research & Advisory","Acquired","Spiceworks Ziff Davis","1988-2019","1997-laplink-solutions-offer-telecommuti-292aa8","Publisher of the impact brief"
"ENT-LUC-001","Lucent Technologies","Technology Company","Telecommunications Equipment","Acquired","Alcatel-Lucent (merged 2006); Nokia acquired Alcatel-Lucent 2016","1996-2006","1997-lucent-delivers-internet-telephony--888598","Spun off from AT&T in 1996; developed Internet Telephony Server SP; merged with Alcatel 2006; Nokia acquired Alcatel-Lucent 2016 for $16.6B"
"ENT-LUC-002","elemedia (Lucent venture)","Technology Subsidiary","Voice Compression / Internet Telephony","Absorbed","Absorbed into Lucent Technologies","1995-2000s","1997-lucent-delivers-internet-telephony--888598","Lucent internal venture developing SX7300P speech codec and echo cancellation; codec adopted by Netscape Media Server and other vendors"
"ENT-LUC-003","Netscape Communications","Software Vendor","Internet / Web Browser","Acquired","AOL acquired Netscape 1998","1994-2003","1997-lucent-delivers-internet-telephony--888598","elemedia codec and echo cancellation adopted by Netscape in its Media Server product"
"ENT-LUC-004","AT&T Corporation","Telecommunications","Telecom / Long Distance","Active (restructured)","AT&T Inc. (merged with SBC 2005)","1885-present","1997-lucent-delivers-internet-telephony--888598","Former parent of Lucent; IXCs cited as potential internet telephony adopters to diversify long distance portfolio"
"ENT-LUC-005","Aberdeen Group","Research Firm","IT Research & Advisory","Acquired","Spiceworks Ziff Davis","1988-2019","1997-lucent-delivers-internet-telephony--888598","Publisher of the impact brief"
"ENT-XED-001","Xedia Corporation","Technology Vendor","Network Management / Bandwidth Control","Acquired","Acquired by Lucent Technologies for $246M in August 1999","1994-1999","1997-managing-corporate-internet-access--ae26d9","Littleton MA-based developer of broadband access management devices; acquired by Lucent for $246M in 1999; complemented Ascend Communications technology Lucent had acquired"
"ENT-XED-002","Lucent Technologies","Technology Company","Telecommunications Equipment","Acquired","Alcatel-Lucent (2006); Nokia (2016)","1996-2006","1997-managing-corporate-internet-access--ae26d9","Acquired Xedia for $246M in August 1999 to complement Ascend Communications bandwidth management technology; merged with Alcatel 2006"
"ENT-XED-003","Ascend Communications","Network Equipment Vendor","WAN Networking","Acquired","Acquired by Lucent Technologies for $20B in 1999","1989-1999","1997-managing-corporate-internet-access--ae26d9","WAN equipment vendor acquired by Lucent in early 1999; Lucent's Xedia acquisition was partly to complement Ascend technology"
"ENT-XED-004","Aberdeen Group","Research Firm","IT Research & Advisory","Acquired","Spiceworks Ziff Davis","1988-2019","1997-managing-corporate-internet-access--ae26d9","Publisher of the white paper"
"hewlett-packard","Hewlett-Packard","company","technology-hardware","active-restructured","HP Inc. + Hewlett Packard Enterprise (split 2015)","1939-present","1997-managing-the-people-dimension-of-ma-1d6b17","Study sponsor; HP engaged Aberdeen to conduct this research on technology transition management."
"aberdeen-group","Aberdeen Group","firm","IT-research","acquired","Aberdeen Group -> Harte-Hanks (2001) -> Aberdeen (brand revival)","1988-2001","1997-managing-the-people-dimension-of-ma-1d6b17","Boston-based IT analyst firm; commissioned by HP to conduct this primary research."
"susan-irving","Susan Irving","analyst","IT-research","unknown","","~1996-1998","1997-managing-the-people-dimension-of-ma-1d6b17","Aberdeen Group analyst; author of this impact brief. Signed the study."
"marathon-technologies","Marathon Technologies Corp.","company","server-hardware","acquired","Stratus Technologies (acquired assets Sept 2012) -> Siris Capital (2014) -> SGH/Penguin Solutions (2022)","1990-2012","1997-marathon's-endurance-4000--imp-psk-f83368","Founded by former DEC VAXft engineers in Boxborough MA; pivoted from hardware to software (everRun) in 2004; acquired by Stratus Technologies Sept 24, 2012."
"microsoft","Microsoft Corporation","company","software","active","","1975-present","1997-marathon's-endurance-4000--imp-psk-f83368","NT Server OS vendor; Wolfpack clustering software was in development at time of study."
"aberdeen-group","Aberdeen Group","firm","IT-research","acquired","Aberdeen Group -> Harte-Hanks (2001) -> Aberdeen (brand revival)","1988-2001","1997-marathon's-endurance-4000--imp-psk-f83368","Boston-based IT analyst firm; author Peter S. Kastner was Aberdeen analyst."
"compaq","Compaq Computer Corporation","company","hardware","acquired","Hewlett-Packard (acquired 2002)","1982-2002","1997-marathon's-endurance-4000--imp-psk-f83368","Listed as hardware vendor whose servers were tested with Endurance 4000."
"dell","Dell Computer Corporation","company","hardware","active","","1984-present","1997-marathon's-endurance-4000--imp-psk-f83368","Listed as hardware vendor tested with Endurance 4000."
"hewlett-packard","Hewlett-Packard","company","technology-hardware","active-restructured","HP Inc. + Hewlett Packard Enterprise (split 2015)","1939-present","1997-marathon's-endurance-4000--imp-psk-f83368","Listed as hardware vendor tested with Endurance 4000; later became Marathon reseller (2000 Computerworld report)."
"ibm","IBM","company","technology","active","","1911-present","1997-marathon's-endurance-4000--imp-psk-f83368","Listed as hardware vendor tested with Endurance 4000."
"tandem-computers","Tandem Computers","company","hardware","acquired","Compaq (1997) -> HP (2002)","1974-1997","1997-marathon's-endurance-4000--imp-psk-f83368","Mentioned as one of the cluster software middleware solution suppliers; acquired by Compaq in 1997."
"dec","Digital Equipment Corporation (DEC)","company","hardware","acquired","Compaq (1998) -> HP (2002)","1957-1998","1997-marathon's-endurance-4000--imp-psk-f83368","Mentioned as supplier of cluster software middleware solutions for NT; acquired by Compaq in 1998."
"ncr","NCR Corporation","company","technology","active","","1884-present","1997-marathon's-endurance-4000--imp-psk-f83368","Mentioned as cluster software middleware supplier alongside DEC and Tandem."
"microsoft","Microsoft Corporation","company","software","active","","1975-present","1997-microsoft--the-joker-of-enterprise--158636","Primary subject; critiqued for desktop-oriented culture incompatible with enterprise IS requirements."
"john-r-logan","John R. Logan","analyst","IT-research","unknown","","~1995-1998","1997-microsoft--the-joker-of-enterprise--158636","Aberdeen Group Vice President; author of this Executive Viewpoint. Confirmed in HP Professional Jan 1997 as 'Vice President of Aberdeen Group Inc.'"
