entity_id,entity_name,entity_type,sector,status,successor,years_active,notes,source_studies
epson,Seiko Epson,company,consumer-electronics,active,,1942-present,Point-product competitor,"dct-hp-compaq-pcs-insight-2001-09,dct-personal-it-practice-launch-2001"
webtv,WebTV,company,consumer-electronics,acquired,microsoft,1995-2013,Microsoft-owned,dct-microsoft-homestation-notes-2002
micron,Micron Technology,company,semiconductor,active,,1978-present,,dct-personal-it-practice-launch-2001
lexmark,Lexmark,company,consumer-electronics,active,,1991-present,,dct-personal-it-practice-launch-2001
ethan-cohen,Ethan Cohen,person,market-research,active,,,Aberdeen Home Networking analyst,"dct-personal-it-practice-launch-2001,dct-pitas-agreement-template-2002"
dana-gardner,Dana Gardner,person,market-research,active,,,Aberdeen Messaging analyst,dct-personal-it-practice-launch-2001
tom-manter,Tom Manter,person,market-research,active,,,Aberdeen Server Platforms — Intel,dct-personal-it-practice-launch-2001
michael-hoch,Michael Hoch,person,market-research,active,,,Aberdeen Digital Content Delivery,dct-personal-it-practice-launch-2001
isaac-ro,Isaac Ro,person,market-research,active,,,Aberdeen Internet Personal Appliances,"dct-personal-it-practice-launch-2001,dct-segment-priorities-matrix-2003,dct-pitas-agreement-template-2002,dct-webinar-announcement-2002-11,dct-webinar-nov-2002"
maged-shaker,Maged (Shaker),person,market-research,active,,,Aberdeen mobile/cellular analyst,dct-segment-priorities-matrix-2003
avermedia,AVerMedia Technologies,company,PC-peripheral,active,,1990-present,Milpitas CA; video capture hardware,dct-video-market-segmentation-2002
ads-tech,ADS Tech,company,PC-peripheral,[DEFERRED],[DEFERRED],1986-present,Pyro ProDV,dct-video-market-segmentation-2002
dazzle-multimedia,Dazzle Multimedia,company,PC-peripheral,acquired,pinnacle-systems,1995-2003,Digital Video Creator,dct-video-market-segmentation-2002
matrox,Matrox,company,PC-peripheral,active,,1976-present,RT2500,dct-video-market-segmentation-2002
pinnacle-systems,Pinnacle Systems,company,PC-peripheral,acquired,avid-technology,1986-2005,"DV500 Plus, Studio PCTV Pro",dct-video-market-segmentation-2002
creative-labs,Creative Technology,company,PC-peripheral,active,,1981-present,,dct-video-market-segmentation-2002
spruce-technologies,Spruce Technologies,company,software,acquired,apple-computer,1996-2001,SpruceUp,dct-video-market-segmentation-2002
ulead,Ulead Systems,company,software,acquired,corel,1989-2006,"Media Studio Pro, DV Suite, Cool 3D",dct-video-market-segmentation-2002
sonic-foundry,Sonic Foundry,company,software,[DEFERRED],[DEFERRED],1991-present,"Sound Forge, Acid",dct-video-market-segmentation-2002
hauppauge,Hauppauge Digital,company,PC-peripheral,[DEFERRED],[DEFERRED],1982-present,"WinTV, WinTV Theater",dct-video-market-segmentation-2002
asus,ASUS,company,PC-peripheral,active,,1989-present,GeForce 3 OEM,dct-video-market-segmentation-2002
accessdtv,AccessDTV,company,PC-peripheral,[DEFERRED],[DEFERRED],,Digital/analog TV card,dct-video-market-segmentation-2002
dataquest,Gartner Dataquest,firm,market-research,active,Gartner,1980s-present,San Jose-based unit of Gartner Inc.,dct-personal-it-forecast-research-2001
gartner-inc,"Gartner, Inc.",company,market-research,active,,1979-present,Parent of Dataquest,dct-personal-it-forecast-research-2001
merrill-lynch,Merrill Lynch,firm,investment-banking,acquired,Bank of America,1914-2013,Steven Fortuna analyst,dct-personal-it-forecast-research-2001
thestreet,TheStreet.com,company,financial-media,active,,1996-present,Published Lepri article,dct-personal-it-forecast-research-2001
bear-stearns,Bear Stearns,firm,investment-banking,acquired,JPMorgan Chase,1923-2008,Andrew J. Neff analyst,dct-personal-it-forecast-research-2001
pc-data,PC Data Inc.,firm,market-research,dissolved,NPD Group,1988-2001,December 2000 PC sales data source,dct-personal-it-forecast-research-2001
legend-holdings,Legend Holdings / Lenovo,company,PC-manufacturing,active,Lenovo,1984-present,Top Asia-Pacific vendor 9% share,dct-personal-it-forecast-research-2001
samsung-electronics,Samsung Electronics,company,electronics,active,,1969-present,104% YoY Korea sales growth,"dct-personal-it-forecast-research-2001,dct-pit-service-offering-2002,topic-semiconductor-practice-definition-2002"
micron-technology,Micron Technologies,company,semiconductor,active,,1978-present,Acquired TI DRAM 1999,"dct-personal-it-forecast-research-2001,topic-semiconductor-practice-definition-2002"
infineon-technologies,Infineon Technologies,company,semiconductor,active,,1999-present,"Munich, 30% sequential revenue decline",dct-personal-it-forecast-research-2001
rambus,Rambus Inc.,company,semiconductor-IP,active,,1990-present,RDRAM demand disputed by PSK,dct-personal-it-forecast-research-2001
virtual-communities,Virtual Communities,company,PC-distribution,[DEFERRED],[DEFERRED],,Australian subsidized-PC pioneer,dct-personal-it-forecast-research-2001
peoplepc,PeoplePC,company,PC-distribution,acquired,EarthLink,1999-2008,Singapore subsidized-PC,dct-personal-it-forecast-research-2001
japan-eida,Japan Electronic Industry Development Association (JEIDA),institution,industry-association,dissolved,JEITA,1958-2000,Merged to form JEITA 2000,dct-personal-it-forecast-research-2001
vlsi-research,VLSI Research,firm,market-research,active,TechInsights,1976-present,Dan Hutcheson President,dct-personal-it-forecast-research-2001
ic-insights,IC Insights,firm,market-research,dissolved,TechInsights,1997-2022,Bill McClean President,dct-personal-it-forecast-research-2001
steven-fortuna,Steven Fortuna,person,analyst,active,,1990s-2000s,Merrill Lynch PC analyst,dct-personal-it-forecast-research-2001
todd-kort,Todd Kort,person,analyst,active,,1990s-present,Gartner Dataquest principal analyst,dct-personal-it-forecast-research-2001
charles-smulders,Charles Smulders,person,analyst,active,,1990s-2010s,Gartner Dataquest principal analyst,dct-personal-it-forecast-research-2001
mikako-kitagawa,Mikako Kitagawa,person,analyst,active,,1990s-present,Gartner Dataquest industry analyst,dct-personal-it-forecast-research-2001
roger-kay,Roger Kay,person,analyst,active,,1990s-present,IDC then Endpoint Technologies,dct-personal-it-forecast-research-2001
loren-loverde,Loren Loverde,person,analyst,active,,1990s-present,IDC WW Quarterly PC Tracker director,dct-personal-it-forecast-research-2001
martin-reynolds,Martin Reynolds,person,analyst,active,,1990s-present,Gartner group VP and research fellow,dct-personal-it-forecast-research-2001
andrew-norwood,Andrew Norwood,person,analyst,active,,2000s-present,"Gartner Dataquest senior analyst, Egham UK",dct-personal-it-forecast-research-2001
klaus-dieter-rinnen,Klaus-Dieter Rinnen,person,analyst,active,,1990s-present,Dataquest chip analyst,dct-personal-it-forecast-research-2001
bill-mcclean,Bill McClean,person,analyst,active,,1990s-present,IC Insights President,dct-personal-it-forecast-research-2001
dan-hutcheson,Dan Hutcheson,person,analyst,active,,1990s-present,VLSI Research President,dct-personal-it-forecast-research-2001
andrew-neff,Andrew J. Neff,person,analyst,active,,1990s-2010s,Bear Stearns PC analyst,dct-personal-it-forecast-research-2001
jamie-stitt,Jamie Stitt,person,executive,[DEFERRED],[DEFERRED],,Toshiba America DRAM director,dct-personal-it-forecast-research-2001
joe-wilcox,Joe Wilcox,person,journalist,active,,1990s-present,CNET News staff writer,dct-personal-it-forecast-research-2001
aberdeen-pit-practice,Aberdeen Personal Information Technology Practice,institution,market-research,dissolved,,2001-2005,,"dct-pit-service-offering-2002,dct-pitas-agreement-template-2002"
lucky-goldstar,Lucky Goldstar / LG,company,consumer-electronics,active,LG Corporation,1947-present,CE target,dct-pit-service-offering-2002
fries-electronics,Fry's Electronics,company,PC-retail,dissolved,,1985-2021,Retail secondary target,dct-pit-service-offering-2002
sbc-communications,SBC Communications,company,telecommunications,reorganized,AT&T,1983-2005,ILEC secondary target,"dct-pit-service-offering-2002,dct-dceit-practice-v6-2002"
bellsouth,BellSouth,company,telecommunications,acquired,AT&T,1983-2006,ILEC secondary target,dct-pit-service-offering-2002
tweeter-etc-electronics,Tweeter Home Entertainment Group,company,PC-retail,dissolved,,1972-2008,High-end CE channel example,dct-sony-personal-electronic-vision-2002
aberdeen-dct-practice,Aberdeen Digital Consumer Technology Practice,institution,market-research,dissolved,,2002-2005,,"dct-webinar-announcement-2002-11,dct-why-aberdeen-follows-pc-deals-2002"
aberdeen-semi-practice,Aberdeen Group Semiconductor Research Practice,institution,market-research,dissolved,,2000-2005,,topic-semiconductor-practice-definition-2002
agere,Agere Systems,company,semiconductor,acquired,LSI Corporation,2000-2007,Target account,topic-semiconductor-practice-definition-2002
analog-devices,Analog Devices,company,semiconductor,active,,1965-present,,topic-semiconductor-practice-definition-2002
arm-holdings,ARM Holdings,company,semiconductor-IP,active,Nvidia/SoftBank,1990-present,,"topic-semiconductor-practice-definition-2002,intel-pulse-check-ia-continuum-2013-3a693f"
ati,ATI Technologies,company,semiconductor,acquired,AMD,1985-2006,,topic-semiconductor-practice-definition-2002
atheros,Atheros Communications,company,semiconductor,acquired,Qualcomm,1998-2011,,topic-semiconductor-practice-definition-2002
bermai,Bermai,company,semiconductor,dissolved,,2001-2006,Wireless startup,topic-semiconductor-practice-definition-2002
cogency-semiconductor,Cogency Semiconductor,company,semiconductor,acquired,Arkados,2000-2005,Current Aberdeen target (+),topic-semiconductor-practice-definition-2002
cypress-semiconductor,Cypress Semiconductor,company,semiconductor,acquired,Infineon,1982-2020,,topic-semiconductor-practice-definition-2002
d-link,D-Link,company,networking,active,,1986-present,Current Aberdeen target (+),"topic-semiconductor-practice-definition-2002,dct-kastner-wish-list-2002-12"
dsp-group,DSP Group,company,semiconductor,acquired,Synaptics,1987-2021,,topic-semiconductor-practice-definition-2002
eastman-kodak,Eastman Kodak,company,imaging,active,,1888-present,,topic-semiconductor-practice-definition-2002
intellon,Intellon,company,semiconductor,acquired,Atheros,1989-2009,Current Aberdeen target (+); powerline,topic-semiconductor-practice-definition-2002
lincom-wireless,LinCom Wireless,company,semiconductor,[DEFERRED],[DEFERRED],2000s,Current Aberdeen target (+),topic-semiconductor-practice-definition-2002
lsi-logic,LSI Logic,company,semiconductor,acquired,Broadcom,1981-2014,Current Aberdeen target (+),topic-semiconductor-practice-definition-2002
transmeta,Transmeta,company,semiconductor,dissolved,Novafora,1995-2009,,topic-semiconductor-practice-definition-2002
sandisk,SanDisk,company,semiconductor,acquired,Western Digital,1988-2016,Current Aberdeen target (+),topic-semiconductor-practice-definition-2002
systemonic,Systemonic,company,semiconductor,acquired,Philips,1999-2002,,topic-semiconductor-practice-definition-2002
plastic-logic,Plastic Logic,company,semiconductor,dissolved,FlexEnable,2000-2015,Fine-jet conductive-plastic circuits,topic-semiconductor-practice-definition-2002
davis-instruments,Davis Instruments,company,weather-instruments,operating,,1963-present,Vantage Pro Plus vendor,dct-kastner-wish-list-2002-12
avantgo,AvantGo,company,mobile-software,acquired,iAnywhere/Sybase (2003),1997-2003,Mobile web caching for Pocket PC,dct-kastner-wish-list-2002-12
cometa-networks,Cometa Networks,company,telecom,dissolved,ceased operations 2004,2002-2004,WiFi hotspot provider,dct-traveling-with-centrino-2003-05
mcdonalds,McDonald's,company,quick-service-restaurant,operating,,1940-present,Hotspot location for test,dct-traveling-with-centrino-2003-05
dec,Digital Equipment Corporation,company,workstation,dissolved,Compaq (1998) then HP (2002),1957-1998,Alpha 64-bit workstation,"dct-apple-powermac-g5-2003-06,carepo-kastner-unicenter-jasmine-1996-1d5ffe"
adobe,Adobe Systems,company,software,operating,,1982-present,PhotoShop ref,dct-apple-powermac-g5-2003-06
mark-salamasick,Mark Salamasick,person,audit-academia,living,,1980s-present,"Report co-author, project lead, Univ of Texas at Dallas; prior Bank of America SVP; CIA/CISA/CSP",topic-iia-pc-management-best-practices-2003-10
charles-le-grand,Charles Le Grand,person,audit-profession,living,,1990s-present,Report co-author; IIA AVP Technology Practices; CIA/CISA/CDP,topic-iia-pc-management-best-practices-2003-10
iia,Institute of Internal Auditors,institution,audit-profession,operating,,1941-present,Publisher; motto 'Progress Through Sharing',topic-iia-pc-management-best-practices-2003-10
iia-research-foundation,IIA Research Foundation,institution,audit-research,operating,,1976-present,Publisher of this report,topic-iia-pc-management-best-practices-2003-10
univ-texas-dallas,University of Texas at Dallas,institution,academic,operating,,1969-present,Salamasick's Endorsed Internal Audit Program,topic-iia-pc-management-best-practices-2003-10
coso,Committee of Sponsoring Organizations of the Treadway Commission,institution,audit-standards,operating,,1985-present,Internal Control Integrated Framework + ERM Framework,topic-iia-pc-management-best-practices-2003-10
aicpa,American Institute of Certified Public Accountants,institution,audit-profession,operating,,1887-present,Review team; 2003 Top Technologies survey,topic-iia-pc-management-best-practices-2003-10
nacd,National Association of Corporate Directors,institution,governance,operating,,1977-present,Review team,topic-iia-pc-management-best-practices-2003-10
fei,Financial Executives International,institution,finance-profession,operating,,1931-present,Review team,topic-iia-pc-management-best-practices-2003-10
aaa-accounting,American Accounting Association,institution,academic-accounting,operating,,1916-present,Review team,topic-iia-pc-management-best-practices-2003-10
issa,Information Systems Security Association,institution,infosec-profession,operating,,1984-present,Review team,topic-iia-pc-management-best-practices-2003-10
bank-of-america,Bank of America,company,banking,operating,,1904-present,Salamasick's prior employer,topic-iia-pc-management-best-practices-2003-10
accenture,Accenture,company,consulting,operating,,1989-present (spin from Arthur Andersen),Salamasick's earlier employer (Andersen Consulting),"topic-iia-pc-management-best-practices-2003-10,sun-as400-main-report-2002-c37e2a"
pwc,PricewaterhouseCoopers,firm,audit-big4,operating,,1998-present,"Forum speakers Tripp Davis, Mark Lutchen",topic-iia-pc-management-best-practices-2003-10
aon,Aon,company,insurance-brokerage,operating,,1987-present,Forum speaker Timothy Burke,topic-iia-pc-management-best-practices-2003-10
cxo-media,CXO Media,firm,media,acquired,IDG then Foundry,1994-present,Forum speaker Susan Watson,topic-iia-pc-management-best-practices-2003-10
alinean,Alinean LLC,company,it-economics,operating,,2001-present,Forum speaker Thomas Pisello,topic-iia-pc-management-best-practices-2003-10
netdiligence,NetDiligence,company,cyber-insurance,operating,,2001-present,Forum speaker Kurtis Suhs,topic-iia-pc-management-best-practices-2003-10
hopgood-group,Hopgood Group,firm,governance-consulting,operating,,,Forum speaker Suzanne Hopgood,topic-iia-pc-management-best-practices-2003-10
cert-cc,CERT Coordination Center,institution,infosec-research,operating,,1988-present,Security incident statistics 2002-2003,topic-iia-pc-management-best-practices-2003-10
fbi,Federal Bureau of Investigation,agency,law-enforcement,operating,,1908-present,FBI/CSI computer crime survey,topic-iia-pc-management-best-practices-2003-10
computer-security-institute,Computer Security Institute,institution,infosec-research,dissolved,ceased 2011,1974-2011,FBI/CSI survey co-author,topic-iia-pc-management-best-practices-2003-10
giga-information-group,Giga Information Group,firm,it-research,acquired,Forrester (2003),1995-2003,Cited: 15-25% IT cost reduction via 4-6 app configs,topic-iia-pc-management-best-practices-2003-10
motorola-broadband,Motorola Broadband Communications Sector,company,broadband-equipment,[DEFERRED],[DEFERRED],,"DCP501, BMC 8000, BMC 9000 cited as STB convergence exemplars",dct-dceit-practice-v6-2002
pace-micro,Pace Micro Technology,company,broadband-equipment,[DEFERRED],[DEFERRED],,Home Media Center (with Philips); DSL 4000 and IP500 gateways,dct-dceit-practice-v6-2002
thomson-multimedia,Thomson multimedia,company,consumer-electronics,[DEFERRED],[DEFERRED],,"ADSL Gateway with VOD, EPG, HomePNA 2.0, USB",dct-dceit-practice-v6-2002
netopia,Netopia,company,broadband-equipment,[DEFERRED],[DEFERRED],,Smart DSL Gateway and services,dct-dceit-practice-v6-2002
time-warner-cable,Time Warner Cable,company,cable-mso,[DEFERRED],[DEFERRED],,"Home networking trial: $50 install, $9.95/mo cable modem+HomePNA bundle",dct-dceit-practice-v6-2002
2wire,2Wire Inc.,company,broadband-equipment,[DEFERRED],[DEFERRED],,Residential gateway supplier with HomePNA and 802.11b variants,dct-dceit-practice-v6-2002
ringgold-telephone,Ringgold Telephone Company,company,telecommunications,[DEFERRED],[DEFERRED],,RCA 1500 DSL Gateway deployment with 130 video+music channels,dct-dceit-practice-v6-2002
ess-technology,ESS Technology,company,semiconductor,[DEFERRED],[DEFERRED],,Digital home system chipset enabling DVD-based Internet access; reference designs used by Apex Digital,dct-dceit-practice-v6-2002
equator-technologies,Equator Technologies,company,semiconductor,[DEFERRED],[DEFERRED],,Tetra Chipset; paired with Liberate TV platform for VOD/PVR,dct-dceit-practice-v6-2002
liberate-technologies,Liberate Technologies,company,software,[DEFERRED],[DEFERRED],,TV Platform software for VOD/PVR,dct-dceit-practice-v6-2002
apex-digital,Apex Digital,company,consumer-electronics,[DEFERRED],[DEFERRED],,"Exemplar of new CE business model: 3-6 month design cycles, Chinese manufacturing, reference-design-driven, low overhead; DVD share leader using ESS reference designs",dct-dceit-practice-v6-2002
