"tech_id","tech_name","category","vendor","era","lifecycle_at_study","lifecycle_current","study_id","collection","notes"
"ucf","Universal Communications Format (UCF)","standard","WebEx Communications","2002","new","{'lifecycle_current': 'discontinued', 'notes': 'Universal Communications Format (UCF) was a proprietary WebEx file format for embedding rich media (Flash, video, audio, web pages) in WebEx sessions. UCF relied heavily on Flash Player and legacy Windows Media Player — both now discontinued. UCF is no longer supported in current Webex; modern Webex uses standard web technologies (HTML5, WebRTC) for media sharing.', 'source': 'https://www.cisco.com/c/en/us/td/docs/collaboration/meeting_center/wbs30/WebEx_BK_MB6269C1_00_meeting-center-frequently-asked-questions/WebEx_BK_MB6269C1_00_meeting-center-frequently-asked-questions_chapter_0111.pdf'}","webex--taking-conferencing-to-the-busine-5b8109","kastner-author","WebEx proprietary format enabling full PowerPoint animation, Flash files, Windows Media/RealPlayer streaming content, and 3D CAD objects in web presentations; Presentation Mode."
"webex-access-anywhere","WebEx Access Anywhere","application","WebEx Communications","2002","new","{'lifecycle_current': 'active-legacy', 'notes': 'WebEx Access Anywhere (remote PC access feature) still referenced in current Webex Help Center documentation (as of 2024), allowing users to remotely access their PCs from supported Windows operating systems. However, as a distinct standalone feature it is a legacy capability within the broader Webex platform, not actively promoted.', 'source': 'https://help.webex.com/en-us/article/fkj3h4/Set-Webex-Access-Anywhere-Options'}","webex--taking-conferencing-to-the-busine-5b8109","kastner-author","Secure remote access to unattended computer; enables meeting attendees to access/share content from remote computer during live session."
"webex-meeting-center","WebEx Meeting Center","application","WebEx Communications","2000-2002","current","{'lifecycle_current': 'evolved-rebranded', 'notes': ""WebEx Meeting Center was the original flagship meeting product. Post-Cisco acquisition it was rebranded and evolved: Meeting Center brand persisted until ~2022, when Cisco consolidated all meeting apps into a unified 'Webex' application. The 'Webex Meetings' application was officially discontinued July 2022 in favor of the unified Webex app. Webex meetings functionality continues actively within the Webex suite."", 'source': 'https://doit.umbc.edu/post/125886/'}","webex--taking-conferencing-to-the-busine-5b8109","kastner-author","General meeting service; flagship WebEx product for online business meetings."
"webex-support-center","WebEx Support Center","application","WebEx Communications","2000-2002","current","{'lifecycle_current': 'discontinued', 'notes': ""Webex Support Center officially reached end-of-sale September 15, 2025 and end-of-life March 31, 2026 per Cisco's formal EOL bulletin (EOL15653). Cisco directed customers to transition to Webex Meetings for remote desktop control, or third-party alternatives (Imagicle, UCX Engage, Webex Contact Center)."", 'source': 'https://www.cisco.com/c/en/us/products/collateral/unified-communications/cisco-collaboration-flex-plan/webex-support-center-eol.html'}","webex--taking-conferencing-to-the-busine-5b8109","kastner-author","Live remote hands-on customer technical support service; specialized WebEx offering."
"webex-event-center","WebEx Event Center","application","WebEx Communications","2000-2002","current","{'lifecycle_current': 'discontinued', 'notes': ""WebEx Event Center evolved through several iterations. The 'Webex Events' standalone product (formerly Socio) reached end-of-sale April 29, 2024 and end-of-life April 30, 2025 per Cisco EOL bulletin (EOL15310). The older 'Webex Event Center' conferencing product and related Webex Assist offerings also reached EOL in 2023-2025. Large-scale webinar functionality migrated to Webex Webinars (renamed from Webex Events New in January 2022)."", 'source': 'https://www.cisco.com/c/en/us/products/collateral/unified-communications/cisco-collaboration-flex-plan/webex-event-standalone-virtual-ser-eol.html'}","webex--taking-conferencing-to-the-busine-5b8109","kastner-author","Large online events and web seminars service; specialized WebEx offering."
"webex-training-center","WebEx Training Center","application","WebEx Communications","2002","new","{'lifecycle_current': 'discontinued', 'notes': 'Webex Training Center officially reached end-of-sale September 15, 2025 and end-of-life March 31, 2026 per Cisco EOL bulletin (EOL15602). Cisco directed customers to transition to Webex Meetings or Webex Webinars, with third-party lab providers (e.g., Skillable) for hands-on training capabilities.', 'source': 'https://www.cisco.com/c/en/us/products/collateral/unified-communications/cisco-collaboration-flex-plan/webex-training-center-eol.html'}","webex--taking-conferencing-to-the-busine-5b8109","kastner-author","New service launching April 2002 for corporate training delivery; includes schedule/registration management, breakout sessions, testing, SCORM support."
"scorm","SCORM (Sharable Content Object Reference Model)","standard","ADL Initiative","2001-present","growing","{'lifecycle_current': 'active', 'notes': 'SCORM remains widely used e-learning interoperability standard. xAPI (Tin Can) is a successor standard but SCORM still dominant in LMS deployments.', 'source': 'pre-verified'}","webex--taking-conferencing-to-the-busine-5b8109","kastner-author","Industry standard for e-learning data interchange; WebEx Training Center supports SCORM."
"voip","Voice over Internet Protocol (VoIP)","protocol","Various","1995-present","growing","{'lifecycle_current': 'active', 'notes': 'VoIP is ubiquitous and fully mainstreamed — dominant form of business telephony. Market continues growing.', 'source': 'pre-verified'}","webex--taking-conferencing-to-the-busine-5b8109","kastner-author","Used in web conferencing audio alongside telephone; security and QoS on public Internet cited as VoIP limitation that WebEx's private WAN resolves."
"video-conferencing","Video Conferencing (Traditional / ISDN-based)","platform","Various","1980s-2002","mature","{'lifecycle_current': 'active', 'notes': 'Video conferencing is mainstream/active, massively accelerated by COVID-19. ISDN-based video conferencing has been superseded by internet-based solutions (Zoom, Teams, Webex).', 'source': 'pre-verified'}","webex--taking-conferencing-to-the-busine-5b8109","kastner-author","Fixed-location room-based video conferencing; high equipment costs; requires ISDN lines due to enterprise firewall/security; WebEx multipoint video via browser+webcam positioned as lower-cost alternative."
"audio-conferencing","Audio Conferencing","application","Various Telcos","1960s-present","mature","{'lifecycle_current': 'active', 'notes': 'Audio conferencing remains active as a mature technology, now largely bundled with video collaboration platforms.', 'source': 'pre-verified'}","webex--taking-conferencing-to-the-busine-5b8109","kastner-author","Multi-party telephone conference calls; low cost; no visual aids; coordination challenges; one tier below Web conferencing in Aberdeen model."
"dhtml","DHTML (Dynamic HTML)","framework","Various","1990s-2002","declining","{'lifecycle_current': 'succeeded', 'notes': 'DHTML (Dynamic HTML) as a distinct concept has been succeeded by modern HTML5/CSS3/JavaScript. Functionality fully absorbed into contemporary web standards.', 'source': 'pre-verified'}","webex--taking-conferencing-to-the-busine-5b8109","kastner-author","Previous attempt to provide PowerPoint animation in web presentations; proved extremely unpredictable with significant limitations; not adopted by market; superseded by UCF."
"webex-multipoint-video","WebEx Multipoint Video Conferencing","application","WebEx Communications","2002","new","{'lifecycle_current': 'evolved', 'notes': ""WebEx Multipoint Video Conferencing was a feature of the original WebEx platform. Post-Cisco acquisition, multipoint video was integrated into and superseded by Cisco's broader video conferencing portfolio (Cisco TelePresence, Cisco Webex). Current Webex supports multi-participant HD video natively. The distinct 'WebEx multipoint video' product designation no longer exists; functionality lives on in unified Webex platform."", 'source': 'https://en.wikipedia.org/wiki/Webex'}","webex--taking-conferencing-to-the-busine-5b8109","kastner-author","Browser-based multipoint video using Webcam, Polycam cameras, or standard video camcorder feeds; powered by Mediatone infrastructure."
"store-and-forward-conferencing","Store-and-Forward Web Conferencing","application","Various competitors","1999-2002","declining","{'lifecycle_current': 'discontinued', 'notes': 'Store-and-forward web conferencing (asynchronous, non-real-time conferencing via recorded/queued transmission) is essentially defunct, superseded by real-time streaming and on-demand video.', 'source': 'pre-verified'}","webex--taking-conferencing-to-the-busine-5b8109","kastner-author","Database-centric store-and-forward approach used by ~40 WebEx competitors in 1999; described as architecturally inferior and prone to failure vs WebEx switched infrastructure."
"microsoft-outlook-calendar","Microsoft Outlook Calendar Integration","application","Microsoft","2002","growing","{'lifecycle_current': 'active', 'notes': 'Microsoft Outlook Calendar remains a dominant enterprise scheduling tool, now integrated into Microsoft 365 ecosystem.', 'source': 'pre-verified'}","webex--taking-conferencing-to-the-busine-5b8109","kastner-author","New in WebEx third-generation platform: calendar booking of WebEx meetings directly within Outlook."
"flash","Adobe Flash","application","Macromedia / Adobe","1996-2020","current","{'lifecycle_current': 'discontinued', 'notes': 'Adobe Flash Player officially end-of-life December 31, 2020. Adobe blocked Flash content from running after that date. Browsers dropped support.', 'source': 'pre-verified'}","webex--taking-conferencing-to-the-busine-5b8109","kastner-author","Flash files embedded in PowerPoint presentations shareable in WebEx UCF with full playback control."
"windows-media-player","Windows Media Player / RealPlayer Streaming","application","Microsoft / RealNetworks","1996-2002","current","{'lifecycle_current': 'discontinued', 'notes': 'Windows Media Player removed as a default application in Windows 11. Legacy media streaming players (RealPlayer) essentially defunct.', 'source': 'pre-verified'}","webex--taking-conferencing-to-the-busine-5b8109","kastner-author","Streaming media content embeddable in WebEx UCF PowerPoint presentations with full delivery control to all attendees."
"windows-98","Windows 98","operating-system","Microsoft","1998","end-of-life","obsolete","why-you-need-to-replace-those-windows-98-and-nt-ma-9b9622","kastner-author","Consumer OS on 50M+ aging corporate PCs; end of support January 16 2004; central subject of replacement argument"
"windows-nt-4-0","Windows NT 4.0","operating-system","Microsoft","1996","end-of-life","obsolete","why-you-need-to-replace-those-windows-98-and-nt-ma-9b9622","kastner-author","Enterprise desktop OS used as fat clients for Y2K-generation applications; end of support June 30 2003"
"windows-xp-pro-sp1","Windows XP Pro SP1","operating-system","Microsoft","2001","current-generation","obsolete","why-you-need-to-replace-those-windows-98-and-nt-ma-9b9622","kastner-author","Recommended replacement OS; described as stable with no stability problems; great client OS for desktops and laptops; EOL April 2014"
