"tech_id","tech_name","category","vendor","era","lifecycle_at_study","lifecycle_current","study_id","notes"
"osf1","OSF/1","operating-system","Open Software Foundation","1992-1995","emerging","discontinued","nti-4-nextgen-os-timing-1993-a45049","Only DEC recommitted to production release; future in jeopardy with Windows NT interest"
"sun-solaris","Sun Solaris (USL V.4 MP)","operating-system","Sun Microsystems","1992-present","emerging","legacy","nti-4-nextgen-os-timing-1993-a45049","Multi-tasking multi-threaded; SunSoft porting to Intel 1993; SPARC installed base transitioning"
"powerpc","IBM/Apple PowerPC","hardware","IBM, Apple, Motorola","1992-2006","pre-release","discontinued","nti-4-nextgen-os-timing-1993-a45049","Macintosh interface plus AIX Unix derivative; first units expected 1993 despite slippage"
"hp-ux","HP/UX 9.0","operating-system","Hewlett-Packard","1992-present","established","mature","nti-4-nextgen-os-timing-1993-a45049","Multi-threaded Unix; supports high-end multiprocessing on HP Emerald PA systems"
"ibm-aix","IBM AIX","operating-system","IBM","1986-present","established","mature","nti-4-nextgen-os-timing-1993-a45049","RS/6000 uniprocessor only in 1993; PowerPC derivative planned"
"ibm-mvs","IBM MVS","operating-system","IBM","1974-present","dominant-mainframe","evolved","nti-4-nextgen-os-timing-1993-a45049","Lion's share of mainframe market; business as usual in 1993; renamed z/OS"
"microsoft-cairo","Microsoft Cairo","operating-system","Microsoft","1994-1996","pre-announced","discontinued","nti-4-nextgen-os-timing-1993-a45049","Code name for NT successors; features incorporated into Windows NT 4.0 and 2000"
"nextstep","NextStep","operating-system","Next Computer","1989-1999","niche","discontinued","nti-4-nextgen-os-timing-1993-a45049","Well-respected object-oriented environment; porting to Intel; Jobs transitioning company to ISV"
"novell-destiny","Novell/USL Destiny","operating-system","Novell, Unix Systems Laboratories","1993","pre-release","discontinued","nti-4-nextgen-os-timing-1993-a45049","Integrated LAN/desktop OS; key 1993 consideration for Novell NetWare strategy"
"rdbms","Relational Database Management Systems","application","Multiple (Oracle, Sybase, Informix)","1979-present","mainstream","mature","nti-4-nextgen-os-timing-1993-a45049","Two-phase commit, triggers, policies; emerging as distributed systems software infrastructure"
"corba","CORBA / Object-Oriented Technology","standard","Object Management Group","1991-present","emerging","legacy","nti-4-nextgen-os-timing-1993-a45049","Mainstream impact not until turn of century per Aberdeen prediction"
"sequent-dynix","Sequent Dynix/PTX","operating-system","Sequent Computer Systems","1987-1999","established","discontinued","nti-4-nextgen-os-timing-1993-a45049","Pioneer of open systems multiprocessing; partnered with USL on advanced technology"
"sco-open-desktop","SCO Open Desktop (ODT)","operating-system","Santa Cruz Operation","1992-1998","established","discontinued","nti-4-nextgen-os-timing-1993-a45049","Unix derivative for commercial workstation; primarily used by VAR channels; small business strength"
"cobol","COBOL","language","ANSI standard","1959-present","mainstream-legacy","legacy","nti-5-development-toolsets-0e71c5","Language of choice for large-scale mainframe; many data centers in maintenance mode; CASE-sustained; MicroFocus COBOL under pressure"
"c-language","C and C++","language","Multiple","1972-present","dominant","dominant","nti-5-development-toolsets-0e71c5","Clearly languages of choice for new development especially ISVs; mostly-tools-some-C strategy expected"
"fortran","Fortran","language","ANSI standard","1957-present","declining","niche","nti-5-development-toolsets-0e71c5","Continuing decline in commercial applications; even technical/engineering stronghold shifting to C/C++"
"ada","Ada","language","US DoD","1983-present","niche","niche","nti-5-development-toolsets-0e71c5","Confined to federal government; DoD mandate sustained installed base"
"4gl","Fourth Generation Languages (4GLs)","language","Multiple","1979-present","mainstream","legacy","nti-5-development-toolsets-0e71c5","Powerhouse (Cognos), Progress, Natural (Software AG), ACCELL SQL (Unify) lead for new SQL-based applications"
"rdbms","Relational Database Management Systems","application","Multiple (Oracle, Sybase, Informix, Ingres)","1979-present","mainstream","mature","nti-5-development-toolsets-0e71c5","Oracle7 leads; separate RDBMS from tools decision; Oracle Forms as business logic layer example"
"case","Computer-Aided Software Engineering (CASE)","application","Multiple (KnowledgeWare, TI, Andersen, INTERSOLV)","1982-present","established","legacy","nti-5-development-toolsets-0e71c5","Full life cycle: design/analysis to COBOL generation for mainframe; less used for rapid prototyping distributed/PC environments"
"gui-builders","GUI Application Builders","application","Multiple (Powersoft, Gupta, VISIX, Blyth, Forte, Cooperative Solutions)","1991-present","emerging","evolved","nti-5-development-toolsets-0e71c5","Point-and-click Windows development; SQL backend hooks; runtime GUI generation; Forte/CS for complex OLTP"
"client-server","Client-Server Application Framework","framework","Multiple","1988-present","emerging","mature","nti-5-development-toolsets-0e71c5","Three-layer: presentation/business logic/data access; scalability and multi-platform challenge; robustness for mission-critical"
"sql","SQL (Structured Query Language)","language","ANSI standard","1974-present","mainstream","dominant","nti-5-development-toolsets-0e71c5","Industry standard for data exchange; challenge accessing legacy hierarchical IMS files; SQL bridges required"
"object-oriented","Object-Oriented Programming","framework","Multiple","1980-present","emerging","dominant","nti-5-development-toolsets-0e71c5","Will revolutionize industry by end of 1990s; not market but method; OO databases from BKS Poet, Object Design, Objectivity, Ontos, Servio, Versant"
"corba","CORBA / OMG Object Standards","standard","Object Management Group","1991-present","emerging","legacy","nti-5-development-toolsets-0e71c5","Standardizing distributed object service requests; OMG headquartered outside Boston"
"powerbuilder","PowerBuilder","application","Powersoft Corporation","1991-2003","emerging","legacy","nti-5-development-toolsets-0e71c5","Leading Windows GUI builder; point-and-click; multiple SQL RDBMS backend support"
"sql-windows","SQLWindows","application","Gupta Technologies","1990-1999","emerging","discontinued","nti-5-development-toolsets-0e71c5","Windows GUI builder; SQL backend; competes with PowerBuilder"
"microsoft-sql-server","Microsoft SQL Server (Sybase SQLServer)","application","Microsoft/Sybase","1989-present","emerging","dominant","nti-5-development-toolsets-0e71c5","Sybase SQLServer remarketed by Microsoft for PC LAN-based development"
"rdbms","Relational Database Management System (RDBMS)","application","Various","1970-present","growth","mature","nti-6-rdbms-technology-48f4aa","Core subject of the study; SQL-based data management platform"
"sql","Structured Query Language (SQL)","standard","ANSI/ISO","1974-present","mature","mature","nti-6-rdbms-technology-48f4aa","Industry standard for data interchange and access; required RDBMS characteristic"
"oracle-v7","Oracle Version 7","application","Oracle","1992-1998","current","legacy","nti-6-rdbms-technology-48f4aa","First Oracle version with true technical leadership; introduced stored procedures, referential integrity"
"sybase-system-10","Sybase System 10","application","Sybase","1993-1996","announced","legacy","nti-6-rdbms-technology-48f4aa","Announced 1993 architecture with open server gateway, replication server, network admin"
"adabas","ADABAS","application","Software AG","1971-present","mature","legacy","nti-6-rdbms-technology-48f4aa","Software AG's core DBMS engine; highest throughput; non-SQL initially"
"natural-4gl","Natural (4GL)","language","Software AG","1979-present","mature","legacy","nti-6-rdbms-technology-48f4aa","Software AG 4GL; ported to support other databases and hardware; best-in-class 4GL"
"oltp","Online Transaction Processing (OLTP)","framework","Various","1969-present","mature","mature","nti-6-rdbms-technology-48f4aa","Key enterprise computing workload; RDBMS required to handle hundreds of TPC-defined TPS"
"db2","IBM DB2","application","IBM","1983-present","mature","mature","nti-6-rdbms-technology-48f4aa","Mainframe RDBMS; rated worst-in-class by Aberdeen; behind midrange competitors by several generations"
"os2-data-manager","OS/2 Data Manager","application","IBM","1992-1995","current","obsolete","nti-6-rdbms-technology-48f4aa","IBM PC workgroup RDBMS; rated worst-in-class"
"qs400","QS/400","application","IBM","1988-1994","current","obsolete","nti-6-rdbms-technology-48f4aa","IBM AS/400 RDBMS; rated worst-in-class; superseded by DB2/400"
"vax-rdb","VAX/Rdb","application","Digital Equipment Corporation","1984-2000","mature","legacy","nti-6-rdbms-technology-48f4aa","DEC proprietary RDBMS; excellent but non-portable"
"allbase-sql","ALLBASE/SQL","application","Hewlett-Packard","1986-2000","mature","legacy","nti-6-rdbms-technology-48f4aa","HP proprietary RDBMS; excellent but non-portable"
"nonstop-sql","NonStop SQL","application","Tandem Computers","1987-present","mature","mature","nti-6-rdbms-technology-48f4aa","Tandem fault-tolerant RDBMS; excellent but non-portable"
"progress-4gl","Progress 4GL","language","Progress Software","1984-present","mature","mature","nti-6-rdbms-technology-48f4aa","Highly portable 4GL across Unix environments; ISV tool of choice; IBM porting to AS/400"
"two-phase-commit","Two-Phase Commit","protocol","Various","1978-present","emerging","mature","nti-6-rdbms-technology-48f4aa","Distributed transaction synchronization protocol; all major RDBMS vendors implementing in 1993"
"as400","IBM AS/400","platform","IBM","1988-present","mature","legacy-supported","nti-6-rdbms-technology-48f4aa","Proprietary midrange platform; Progress 4GL being ported to it; QS/400 RDBMS"
"netware","Novell NetWare","operating-system","Novell","1983-present","mature","legacy","nti-6-rdbms-technology-48f4aa","Referenced as Oracle support target platform"
"mvs","IBM MVS","operating-system","IBM","1974-present","mature","legacy-supported","nti-6-rdbms-technology-48f4aa","Mainframe OS; Oracle MVS version rapidly fading; referenced as closed system"
"es9000","IBM ES/9000 (Enterprise System 9000)","platform","IBM","1990-2000","declining","obsolete","nti-9-mainframe-role-1993-77fc40","Core subject of study; mainframe paradox — adding MIPS but losing money; 7% installed base decline per year"
"mvs","IBM MVS","operating-system","IBM","1974-present","mature","legacy-supported","nti-9-mainframe-role-1993-77fc40","Described as potentially world's best OS but closed; being ported to RS/6000 RISC platform"
