tech_id,tech_name,category,vendor,era,lifecycle_at_study,lifecycle_current,study_id,notes
oracle-72,Oracle 7.2,application,Oracle Corporation,1994-2000,mature,obsolete,aberdeen-1996-bulls-sagister-datacenterdisciplined-unix-businesscritical-applications,RDBMS integrated into Sagister Production Facilities Function Set with Bull DB*Monitor
oracle-7x-rdbms,Oracle 7.x RDBMS,application,Oracle Corporation,1992-1999,mature,obsolete,aberdeen-1996-data-general-corporation,Backend database for SAP R/3 and PeopleSoft implementations on AViiON
oracle-designer-2000,Oracle Designer/2000,application,Oracle Corporation,1994-2003,mature,obsolete,aberdeen-1996-oracle-network-computing-architecture,Web program design tool; supports application partitioning for internet deployment
oracle-developer-2000,Oracle Developer/2000,application,Oracle Corporation,1994-2003,mature,obsolete,aberdeen-1996-oracle-network-computing-architecture,Core development environment for NCA; web-enabled via NCA; superseded by Oracle Forms/APEX
oracle-enterprise-manager,Oracle Enterprise Manager,application,Oracle Corporation,1996-present,emerging,active,aberdeen-1996-oracle-network-computing-architecture,GUI systems management suite; extended with cartridge support in NCA; still active product
oracle-express,Oracle Express 6.0,application,Oracle,1994-2002,mature,obsolete,aberdeen-1996-khalix-financial-awareness-competitive-advantage,Competitor; proprietary multidimensional database; replaced by Oracle OLAP and Essbase
oracle-financials,Oracle Financials,application,Oracle,1987-present,mature,active,aberdeen-1996-khalix-financial-awareness-competitive-advantage,Direct competitor; offers parallelism and 64-bit enablement; now part of Oracle ERP Cloud
oracle-nca,Oracle Network Computing Architecture (NCA),framework,Oracle Corporation,1996-2002,emerging,obsolete,aberdeen-1996-oracle-network-computing-architecture,Superseded by Oracle Fusion Middleware and SOA architecture
oracle-parallel-server,Oracle Parallel Server,application,Oracle,1994-2001,emerging,obsolete,aberdeen-1996-hp-enterprise-parallel-server-scalable-performance,Working with HP MC/LockManager for high OLTP performance on EPS; replaced by Oracle RAC
oracle-rdbms,Oracle RDBMS,platform,Oracle,1979-present,mature,active,aberdeen-1996-distributed-open-rdbms-buying-guide; aberdeen-1996-open-market-web-based-commerce,Became dominant enterprise RDBMS by late 1990s
oracle-universal-server,Oracle Universal Server (RDBMS),platform,Oracle Corporation,1979-present,mature,active,aberdeen-1996-oracle-network-computing-architecture,Renamed Oracle Database; remains world's most widely used enterprise RDBMS
oracle-web-server,Oracle Web Server / Web Request Broker,application,Oracle Corporation,1996-2001,emerging,obsolete,aberdeen-1996-oracle-network-computing-architecture,HTTP connections and ORB for web-cartridge developers; superseded by Oracle Application Server
oracle-webserver,Oracle WebServer,application,Oracle Corporation,1995-1999,emerging,obsolete,aberdeen-1996-data-generals-cybershield-security-solutions-advancing,Deployed on Cybershield for secure web access to Oracle databases; evolved into Oracle HTTP Server
oracle7,Oracle 7 Database,application,Oracle,1992-2000,mature,obsolete,1997-broadvision-dynamic-web-application-5f10bb; aberdeen-1996-flexiinternational-software-financial-acumen-technology; aberdeen-1996-sun-microsystems-decision-warehouse,"Listed as BroadVision One-to-One supported database; also Sybase 10x/11x, Informix 7x, MS SQL Server 6x."
os2,,operating-system,,,,,aberdeen-1995-ibm-db2-common-server; aberdeen-1996-ibm-transformation-business-machines-information-service,
os2-warp-server,IBM OS/2 Warp Server,platform,IBM,1996-2001,emerging,obsolete,aberdeen-1996-ibm-os2-warp-server; aberdeen-1996-microsoft-windows-nt-server-40,"Last major release Warp 4 (1996); IBM ended support Dec 31, 2006"
os400,OS/400,platform,IBM,1988-2008,mature,active,aberdeen-1996-evaluating-system36-migration-strategies; aberdeen-1997-as400-nt-server-ibm-microsoft-working-together,V3R6 and V3R7 versions were Year 2000 compliant; evolved to IBM i (2008); still active as IBM i on Power Systems
os400-v3,OS/400 Version 3,platform,IBM,1994-1998,mature,obsolete,aberdeen-1996-ibm-as400-vs-microsoft-nt-server,Current AS/400 OS at time of study; included DB2/400 relational database
os400-v3r6,OS/400 Version 3 Release 6 (V3R6),,,,,,aberdeen-1995-ibm-as400-sap-r3,Introduced to exploit 64-bit RISC architecture; required platform for SAP R/3 v3.0 on AS/400; implements Single Unix Specification (Spec 1170)
pa-7200,PA-7200 Processor,platform,Hewlett-Packard,1994-1998,mature,obsolete,aberdeen-1996-hp-3000-increasing-customers-successes; aberdeen-1996-hp-9000-enterprise-server-64bit-pa8000,32-bit RISC processor; being superseded by PA-8000 at time of study
pa-8000,PA-8000 Processor (64-bit),platform,Hewlett-Packard,1996-2001,emerging,obsolete,aberdeen-1996-hp-3000-increasing-customers-successes; aberdeen-1996-hp-9000-enterprise-server-64bit-pa8000,"64-bit RISC processor introduced 1996; succeeded by PA-8200, PA-8500"
pa-8200,PA-8200 Processor,platform,Hewlett-Packard,1997-2000,emerging,obsolete,aberdeen-1996-hp-9000-enterprise-server-64bit-pa8000,Successor to PA-8000; projected ~50% perf increase; shipped 3Q97
pa-8500,PA-8500 Processor,platform,Hewlett-Packard,1998-2001,emerging,obsolete,aberdeen-1996-hp-9000-enterprise-server-64bit-pa8000,Projected 2x PA-8000 performance; delivered 1H1998
parallel-scalable-hardware,Parallel-Scalable Server Hardware (SMP/MPP),platform,multiple,1990-present,emerging,active,aberdeen-1996-web-warehouses-dss-for-masses,"NCR Worldmark, Tandem, etc; required for enterprise warehouse; direct precursor to cloud data warehouse compute clusters"
parallel-sysplex,IBM Parallel Sysplex,platform,IBM,1994-present,emerging,active,aberdeen-1996-mainframe-revival-short-lived-or-long-term,Mainframe clustering for high availability; still active in IBM Z systems
pay-per-view,Pay-Per-View / Video On Demand,application,multiple cable operators,1985-present,mature,active,aberdeen-1996-omnibox-interactive-broadcasting-network,Core monetization mechanism for OmniBox network
pci-bus,PCI Bus,platform,Intel / PCI-SIG,1992-present,emerging,active,aberdeen-1995-digital-multia,Multia features PCI system bus and optional PCI slot; evolved to PCIe
pcmcia,PCMCIA,platform,PCMCIA (industry consortium),1990-2005,mature,obsolete,aberdeen-1995-digital-multia,Multia Intel model includes two PCMCIA slots
pentium-pro,Intel Pentium Pro,platform,Intel,1995-1999,emerging,obsolete,aberdeen-1996-digital-debunks-ntsmp-scalability-myth; aberdeen-1996-hp-vectra-xw-personal-workstation; aberdeen-1996-unisys-clearpath-smp-servers,Used in Digital's TPC-C record server; next-gen Klamath (266 MHz) and Deschutes (333 MHz) projected
persistence-object-builder,Persistence Object Builder,framework,Persistence Software,1991-2004,emerging,obsolete,aberdeen-1996-live-object-caching-high-performance,Maps C++ objects to RDBMS; reduces build time 30%; introduced 1991. Planned Java support by end 1996.
persistence-object-server,Persistence Object Server,framework,Persistence Software,1993-2004,emerging,obsolete,aberdeen-1996-live-object-caching-high-performance,Runtime product enabling live object caching; limitation: one client per cache in 1996.
persistence-transapp-server,Persistence TransApp Server,framework,Persistence Software,1996-2004,emerging,obsolete,aberdeen-1996-live-object-caching-high-performance,Planned for late 1996; would allow multiple clients per shared object cache.
polycenter,POLYCENTER Manager on NetView,application,Digital Equipment Corporation,1990-1998,mature,obsolete,aberdeen-1996-dec-manageworks-22; aberdeen-1996-digital-leading-nt-across-enterprise-charge,Higher-end enterprise SNMP platform; ManageWORKS acted as mid-level manager feeding POLYCENTER
powerbuilder,Powersoft PowerBuilder,application,Powersoft / Sybase / Appeon,1990-present,mature,legacy-supported,aberdeen-1995-commercial-messaging; aberdeen-1995-ibm-db2-common-server; aberdeen-1996-moving-effectively-next-gen-client-server,Low-end CADE cited as dominant Fortune-1000 tool; MQSeries integrates with PowerBuilder; now Appeon PowerBuilder
powerpc,PowerPC 604,platform,Motorola/IBM/Apple,1994-2003,mature,obsolete,aberdeen-1996-bulls-sagister-datacenterdisciplined-unix-businesscritical-applications; aberdeen-1996-ibm-aix-4-not-your-fathers-325,RISC processor used in Escala systems; 64-bit PowerPC 620 planned for Sagister upgrade in late 1996
powerpc-601,PowerPC 601 Processor,platform,IBM/Motorola/Apple (AIM alliance),1993-1996,mature,obsolete,aberdeen-1996-risc-unix-market,Used in RS/6000 systems; customers had to buy additional 601-based systems when 604 upgrade was delayed
powerpc-604,PowerPC 604 Processor,platform,IBM/Motorola/Apple (AIM alliance),1994-1997,emerging,obsolete,aberdeen-1996-risc-unix-market,IBM failed to deliver promised mid-1995 upgrade for RS/6000 PowerPC 601 systems; delay hurt IBM's 1995 outlook
powerpc-as,PowerPC AS (64-bit RISC),,,,,,aberdeen-1995-ibm-as400-sap-r3,64-bit RISC microprocessor at heart of new AS/400 Advanced Series models; also known as PowerPC AS
pppp-mppp,PPP / MPPP (Multilink Point-to-Point Protocol),protocol,IETF standard,1994-2005,mature,obsolete,aberdeen-1996-remote-access-cisco-untold-story,Core dial-up internet access protocol; MPPP aggregates multiple links
ppsn-concept,Public-Private Switched Network (PPSN),concept,Aberdeen Group,1997-2002,emerging,obsolete,1997-cabletron--discovering-the-beacon-u-2d44d5,"Aberdeen's coined concept for emerging market where LAN equipment manufacturers would compete in carrier Central Office markets and vice versa; the PPSN concept partially materialized as MPLS and Metro Ethernet but was dominated by Cisco/Lucent, not Cabletron. The conceptual framework anticipated carrier-edge convergence."
pptp,Point-to-Point Tunneling Protocol (PPTP),protocol,Microsoft,1996-2010,emerging,legacy-supported,aberdeen-1996-microsoft-windows-nt-server-40,Enables virtual private networks over public Internet; new in NT Server 4.0.
pro-engineer,Pro/Engineer,application,Parametric Technology Corporation,1988-present,mature,active,aberdeen-1996-digitals-personal-workstation-new-markets-channels,Now Creo; key MCAD benchmark; Alpha XL 366 MHz outperformed SGI Indigo 2 R440 by 69%
problem-resolution-systems,Problem Resolution / Knowledge Base Systems,application,"Multiple (Inference, etc.)",1993-present,emerging,active,aberdeen-1996-managing-customers-next-gen-helpdesk,Key CIS technology; case-based reasoning and knowledge management for support.
progress-4gl,Progress 4GL (OpenEdge ABL),language,Progress Software,1981-present,mature,legacy-supported,aberdeen-1996-progress-software-webspeed-internet,Fourth-generation language; WebSpeed Workshop built on CADE; renamed OpenEdge ABL
ptf,IBM PTF (Program Temporary Fix),protocol,IBM,1960s-2000s,mature,obsolete,aberdeen-1996-ibm-aix-4-not-your-fathers-325,Biweekly patch mechanism for AIX 3.2.5; replaced by VRMF in AIX 4
publish-and-subscribe,Publish-and-Subscribe Messaging,framework,various,1990s-present,emerging,active,aberdeen-1995-commercial-messaging,Emerging capability in second-generation CADEs; allows applications to declare themselves to repositories and clients to subscribe automatically; foundation of modern event-streaming
publishingxpert,PublishingXpert,application,Actra Corp.,1996-1998,emerging,obsolete,aberdeen-1997-actra-commercexpert-internet-commerce,Knowledge publishing product; new version reached GA in 1997
push-technology,Internet Push Technology / Internet Broadcasting,application,multiple,1996-2000,emerging,obsolete,1997-broadvision-dynamic-web-application-5f10bb,PointCast and similar 'push' tech; Aberdeen dismissed as 'automated pull' not true personalization; category essentially disappeared by 2000.
pvcs-intersolv,Intersolv PVCS (Version Control),application,Intersolv,1985-2000,mature,obsolete,aberdeen-1996-spider-technologies-netdynamics,Merant acquired Intersolv; PVCS superseded by Git-based VCS
qos,Quality of Service (QoS) / RSVP,protocol,IETF standard,1996-present,emerging,active,aberdeen-1996-remote-access-cisco-untold-story,"Cited as key ISP differentiation requirement; RSVP, WFQ named in 3600/1600 specs"
r3-business-engineer,SAP R/3 Business Engineer,application,SAP AG,1996-2005,emerging,obsolete,aberdeen-1997-acceleratedsap-strategy,Configuration and modeling tool embedded in R/3; replaced by Solution Manager
racf,,security,,,,,aberdeen-1995-ibm-db2-common-server,
raid-4,RAID 4,framework,generic,1988-present,mature,legacy-supported,aberdeen-1996-network-appliance-data-appliances,NetApp used RAID 4 with dedicated parity disk; unusual choice enabling WAFL's write optimization
rapid-application-development,Rapid Application Deployment (RAD),framework,multiple,1991-2005,emerging,legacy-supported,aberdeen-1996-enterprise-data-knowledge-integrated-data-marts,Aberdeen advocates RAD for data mart build-out to maintain business momentum and demonstrate ROI
rdbms,Relational Database Management System (RDBMS),platform,multiple,1970-present,mature,active,aberdeen-1996-enterprise-data-knowledge-integrated-data-marts; aberdeen-1996-live-object-caching-high-performance; aberdeen-1996-object-oriented-three-tier-plus-computing; aberdeen-1996-web-warehouses-dss-for-masses,Core technology foundation for data marts; Aberdeen consistently advocates RDBMS over multidimensional DB
rdbms-general,RDBMS (Relational Database Management System),application,"Multiple (Oracle, Informix, Sybase)",1979-present,mature,active,aberdeen-1996-risc-unix-market,"Key driver of RISC/Unix adoption; data warehousing use growing 6-7x in 18 months; Oracle, Informix, Sybase were top three suppliers"
rdbms-olap,Relational OLAP (ROLAP),framework,Multiple,1993-present,emerging,active,aberdeen-1996-distributed-open-rdbms-buying-guide,Aberdeen identified as next-generation DORS requirement
